"","coexpression_counts"
"SH3TC2",5
"AC116312.1",0
"SH3TC2-DT",1
"ABLIM3",95
"AC012613.1",0
"AC012613.2",0
"AFAP1L1",44
"GRPEL2",87
"GRPEL2-AS1",0
"PCYOX1L",87
"IL17B",12
"AC131025.1",0
"CARMN",113
"AC131025.2",1
"CSNK1A1",179
"ARHGEF37",26
"PPARGC1B",65
"PDE6A",2
"SLC26A2",131
"TIGD6",41
"HMGXB3",136
"CSF1R",7
"PDGFRB",90
"CDX1",0
"SLC6A7",0
"CAMK2A",4
"ARSI",60
"TCOF1",135
"CD74",0
"RPS14",180
"NDST1-AS1",0
"NDST1",131
"SYNPO",148
"AC011383.1",0
"MYOZ3",7
"AC008453.1",0
"RBM22",138
"DCTN4",104
"SMIM3",122
"IRGM",1
"ZNF300",18
"GPX3",25
"TNIP1",176
"ANXA6",180
"AC008641.1",0
"CCDC69",15
"GM2A",113
"SLC36A3",0
"SLC36A2",0
"SLC36A1",42
"FAT2",0
"AC011337.1",3
"AC011374.1",0
"SPARC",180
"CLMAT3",0
"AC011374.2",1
"ATOX1",179
"AC091982.1",0
"AC091982.3",4
"G3BP1",177
"GLRA1",0
"LINC01933",0
"NMUR2",0
"LINC01470",0
"GRIA1",0
"LINC01861",0
"AC091962.1",0
"FAM114A2",136
"MFAP3",24
"GALNT10",156
"SAP30L-AS1",0
"SAP30L",114
"HAND1",0
"AC026688.2",0
"LARP1",171
"FAXDC2",21
"CNOT8",113
"GEMIN5",81
"MRPL22",171
"KIF4B",6
"SGCD",8
"AC025434.1",0
"PPP1R2B",15
"TIMD4",0
"HAVCR1",0
"HAVCR2",0
"AC011377.1",0
"MED7",107
"ITK",0
"FAM71B",0
"AC010609.1",0
"AC009185.1",0
"CYFIP2",30
"FNDC9",0
"AC008676.1",4
"ADAM19",141
"NIPAL4",1
"AC106801.1",0
"SOX30",0
"C5orf52",0
"THG1L",110
"LSM11",48
"CLINT1",171
"AC025437.5",0
"AC025437.4",0
"AC025437.3",0
"AC025437.2",0
"AC025437.1",0
"LINC02227",0
"AC091979.1",0
"AC091979.2",0
"AC091939.1",0
"EBF1",51
"AC136424.2",0
"AC136424.1",0
"LINC02202",0
"RNF145",164
"AC134043.1",0
"LINC01932",0
"UBLCP1",132
"AC008691.1",0
"IL12B",0
"LINC01845",0
"AC008703.1",0
"LINC01847",0
"ADRA1B",0
"TTC1",162
"PWWP2A",142
"FABP6",5
"AC008609.1",0
"CCNJL",47
"C1QTNF2",10
"ZBED8",6
"SLU7",141
"PTTG1",139
"MIR3142HG",45
"ATP10B",0
"AC008456.1",0
"AC011363.1",0
"LINC02159",0
"GABRB2",0
"GABRA6",0
"AC091944.1",0
"GABRA1",0
"LINC01202",0
"GABRG2",0
"AC113414.1",0
"CCNG1",164
"NUDCD2",151
"HMMR",65
"HMMR-AS1",0
"MAT2B",90
"AC008662.1",0
"AC008662.2",0
"AC109466.1",1
"LINC02143",0
"LINC01938",0
"AC008415.1",0
"AC114321.1",0
"LINC01947",0
"AC091819.2",0
"AC091819.1",0
"TENM2",43
"AC091820.2",0
"AC091820.1",0
"AC008601.1",0
"AC008708.2",1
"AC008464.1",1
"AC008705.1",0
"AC011369.1",0
"AC008637.1",1
"WWC1",28
"RARS",177
"FBLL1",0
"PANK3",119
"AC011365.2",0
"SLIT3",40
"AC011365.1",0
"AC011389.2",0
"AC011389.1",0
"SPDL1",91
"DOCK2",6
"AC008680.1",0
"FAM196B",7
"FOXI1",0
"LINC01187",0
"C5orf58",2
"LCP2",0
"AC034199.1",0
"LINC01366",0
"KCNIP1",0
"KCNMB1",1
"AC027306.1",0
"AC008619.1",0
"AC027312.1",0
"AC008514.1",0
"GABRP",0
"RANBP17",61
"AC091980.2",0
"TLX3",0
"NPM1",180
"FGF18",1
"AC011410.1",0
"SMIM23",0
"FBXW11",129
"STK10",100
"EFCAB9",1
"UBTD2",95
"SH3PXD2B",125
"LINC01944",0
"NEURL1B",5
"AC027309.1",0
"AC022217.2",0
"AC022217.3",0
"DUSP1",169
"AC110011.1",1
"ERGIC1",166
"AC008429.1",19
"AC008429.3",0
"RPL26L1",176
"ATP6V0E1",180
"CREBRF",58
"AC008378.1",1
"BNIP1",78
"NKX2-5",0
"STC2",171
"AC016573.1",0
"AC008632.1",0
"AC008663.1",0
"AC008663.3",0
"AC008663.2",0
"BOD1",166
"LINC01863",0
"LINC01942",0
"LINC01484",0
"LINC01485",0
"CPEB4",82
"C5orf47",0
"NSG2",0
"AC113423.1",0
"AC113423.2",0
"AC025752.1",0
"LINC01411",30
"AC108112.1",0
"MSX2",2
"AC113346.2",0
"AC113346.1",0
"LINC01951",0
"AC008413.2",0
"DRD1",0
"SFXN1",157
"HRH2",0
"CPLX2",0
"THOC3",58
"AC138965.1",0
"AC139491.3",0
"AC139491.1",0
"FAM153B",0
"AC139491.7",0
"AC139491.4",0
"SIMC1",48
"KIAA1191",144
"AC138956.1",0
"AC138956.2",0
"ARL10",33
"NOP16",134
"HIGD2A",179
"CLTB",177
"FAF2",158
"RNF44",48
"CDHR2",1
"GPRIN1",18
"SNCB",0
"EIF4E1B",0
"TSPAN17",101
"AC113391.1",0
"AC113391.2",0
"LINC01574",0
"UNC5A",0
"HK3",0
"UIMC1",80
"ZNF346",41
"FGFR4",4
"NSD1",132
"RAB24",34
"MXD3",28
"PRELID1",180
"LMAN2",177
"RGS14",41
"SLC34A1",0
"PFN3",0
"F12",29
"GRK6",128
"PRR7-AS1",10
"PRR7",133
"DBN1",177
"PDLIM7",180
"AC145098.1",1
"DOK3",5
"DDX41",117
"FAM193B",79
"AC139795.3",5
"TMED9",180
"B4GALT7",157
"AC139795.2",7
"AC138819.1",0
"FAM153A",0
"AC140125.2",0
"AC140125.1",0
"AC140125.3",0
"AC106795.3",0
"AC106795.2",2
"AC106795.5",0
"PROP1",0
"FAM153C",0
"N4BP3",7
"RMND5B",83
"NHP2",179
"HNRNPAB",178
"PHYKPL",85
"COL23A1",0
"AC136601.1",0
"CLK4",64
"ZNF354A",44
"ZNF354B",25
"ZFP2",0
"AC104117.5",0
"ZNF454",2
"AC104117.3",1
"GRM6",0
"ZNF879",7
"ZNF354C",28
"ADAMTS2",151
"AC109479.3",0
"AC109479.1",0
"AC136628.1",0
"AC136628.4",0
"RUFY1",115
"AC136604.2",1
"HNRNPH1",171
"C5orf60",0
"AC136604.3",4
"CBY3",0
"CANX",180
"MAML1",68
"LTC4S",42
"MGAT4B",179
"SQSTM1",180
"MRNIP",45
"AC008393.1",3
"TBC1D9B",143
"RNF130",128
"AC010285.1",0
"RASGEF1C",0
"MAPK9",99
"AC008610.1",7
"GFPT2",175
"AC034213.1",0
"CNOT6",110
"SCGB3A1",0
"FLT4",2
"LINC02222",0
"OR2Y1",0
"MGAT1",165
"LINC00847",17
"ZFP62",41
"BTNL8",0
"BTNL3",0
"BTNL9",0
"OR2V1",0
"OR2V2",0
"LINC01962",0
"AC008443.5",20
"TRIM7",46
"AC008443.6",0
"AC008443.4",0
"TRIM41",67
"AC008443.2",0
"RACK1",180
"TRIM52",50
"AC008443.3",0
"AC138035.1",0
"AC138035.2",0
"OR4F3",0
"AL035696.3",0
"AL035696.1",0
"DUSP22",74
"IRF4",0
"EXOC2",83
"AL031770.1",0
"HUS1B",2
"AL357054.4",4
"AL357054.2",0
"AL357054.3",0
"AL392183.1",0
"AL356130.1",0
"AL356130.2",0
"AL033381.2",0
"AL033381.1",0
"FOXQ1",0
"LINC01394",0
"AL034346.1",0
"FOXF2",16
"AL512329.2",1
"FOXCUT",0
"FOXC1",118
"GMDS",95
"GMDS-DT",29
"AL031768.1",0
"LINC01600",2
"LINC02521",0
"MYLK4",0
"WRNIP1",111
"SERPINB1",126
"SERPINB9P1",1
"SERPINB9",55
"AL133351.2",0
"SERPINB6",174
"LINC01011",10
"NQO2",133
"AL133351.1",8
"AL031963.2",0
"RIPK1",89
"AL031963.3",26
"BPHL",71
"AL031963.1",2
"TUBB2A",176
"LINC02525",0
"TUBB2B",21
"PSMG4",157
"SLC22A23",71
"AL445309.1",0
"AL138881.1",0
"PXDC1",134
"AL391422.3",44
"FAM50B",44
"AL590004.3",0
"AL590004.4",13
"AL138831.2",1
"AL138831.1",0
"PRPF4B",159
"FAM217A",0
"C6orf201",0
"ECI2",174
"AL136309.4",0
"AL136309.2",0
"AL136309.3",0
"AL162718.1",0
"AL159166.1",0
"LINC02533",0
"AL034376.2",0
"AL034376.1",1
"CDYL",136
"AL356747.1",0
"AL022725.1",0
"RPP40",78
"AL359643.3",21
"AL359643.2",1
"PPP1R3G",3
"LYRM4",164
"FARS2",88
"AL021328.1",0
"AL022097.1",0
"AL136307.1",0
"NRN1",0
"F13A1",0
"LY86-AS1",0
"LY86",0
"AL031123.2",0
"AL031123.1",0
"AL136361.1",0
"AL158817.1",0
"AL139390.1",0
"RREB1",112
"SSR1",178
"AL139095.4",0
"CAGE1",1
"RIOK1",100
"AL031058.1",41
"DSP",117
"SNRNP48",127
"BMP6",72
"TXNDC5",30
"BLOC1S5-TXNDC5",0
"BLOC1S5",65
"EEF1E1-BLOC1S5",0
"EEF1E1",165
"AL359378.1",0
"SLC35B3",118
"AL137220.1",0
"TFAP2A",20
"AL138885.3",7
"TFAP2A-AS1",0
"AL138885.2",0
"LINC00518",0
"MIR5689HG",0
"LINC02522",0
"GCNT2",2
"AL139039.3",0
"C6orf52",9
"PAK1IP1",133
"TMEM14C",178
"AL024498.1",1
"TMEM14B",177
"AL024498.2",0
"MAK",0
"GCM2",0
"AL357497.1",0
"SYCP2L",0
"ELOVL2",24
"ELOVL2-AS1",0
"SMIM13",127
"ERVFRD-1",0
"AL139807.1",0
"NEDD9",92
"AL445430.1",0
"AL445430.2",0
"TMEM170B",1
"AL357518.1",0
"ADTRP",26
"AL022724.1",1
"AL157373.1",0
"AL157373.2",0
"HIVEP1",115
"EDN1",55
"LINC02530",0
"PHACTR1",41
"AL008729.1",2
"TBC1D7",148
"AL008729.2",7
"GFOD1",71
"GFOD1-AS1",0
"SIRT5",56
"AL441883.1",25
"NOL7",177
"RANBP9",121
"MCUR1",164
"AL023583.1",0
"RNF182",0
"AL022396.1",0
"CD83",6
"AL353152.1",0
"LINC01108",0
"AL080313.2",0
"AL080313.1",0
"AL109914.1",0
"AL138720.1",0
"AL136162.1",6
"JARID2",128
"JARID2-AS1",0
"DTNBP1",92
"LINC02543",0
"MYLIP",39
"GMPR",18
"AL009031.1",0
"ATXN1",145
"AL137003.1",2
"AL137003.2",5
"STMND1",1
"RBM24",78
"CAP2",139
"FAM8A1",61
"NUP153",100
"AL138724.1",66
"KIF13A",119
"NHLRC1",9
"TPMT",122
"KDM1B",65
"DEK",175
"RNF144B",3
"MIR548A1HG",0
"AL357052.1",0
"AL022068.1",14
"ID4",73
"MBOAT1",1
"AL158198.1",0
"E2F3",121
"CDKAL1",47
"AL513188.1",0
"AL031767.1",0
"LINC00581",0
"AL512380.1",0
"AL512380.2",1
"SOX4",174
"CASC15",105
"NBAT1",0
"AL359694.2",0
"PRL",0
"HDGFL1",0
"AL033539.1",0
"AL035401.1",0
"AL139231.1",0
"NRSN1",0
"DCDC2",0
"KAAG1",0
"MRS2",95
"GPLD1",0
"ALDH5A1",9
"KIAA0319",0
"TDP2",106
"ACOT13",151
"AL031775.1",4
"C6orf62",164
"AL031775.2",0
"AL133264.2",0
"GMNN",103
"ARMH2",0
"AL512428.1",0
"RIPOR2",0
"AL133268.3",0
"AL133268.2",0
"CARMIL1",51
"SCGN",0
"HIST1H2AA",0
"HIST1H2BA",0
"SLC17A4",0
"SLC17A1",0
"SLC17A3",0
"SLC17A2",0
"TRIM38",121
"U91328.2",0
"U91328.1",7
"U91328.3",0
"HIST1H1A",58
"HIST1H3A",4
"HIST1H4A",0
"HIST1H4B",0
"HIST1H3B",19
"HIST1H2AB",5
"HIST1H2BB",6
"HIST1H3C",7
"HIST1H1C",99
"HFE",33
"HIST1H4C",165
"HIST1H1T",0
"HIST1H2BC",24
"HIST1H2AC",44
"HIST1H1E",73
"HIST1H2BD",18
"AL353759.1",0
"HIST1H2BE",7
"HIST1H4D",12
"AL031777.3",15
"HIST1H3D",0
"HIST1H2AD",0
"HIST1H2BF",15
"HIST1H4E",39
"HIST1H2BG",26
"HIST1H2AE",8
"HIST1H3E",1
"HIST1H1D",62
"HIST1H4F",0
"HIST1H4G",0
"HIST1H3F",10
"HIST1H2BH",70
"HIST1H3G",9
"HIST1H2BI",12
"HIST1H4H",17
"BTN3A2",117
"BTN2A2",53
"BTN3A1",62
"BTN3A3",39
"BTN2A1",104
"BTN1A1",0
"HCG11",65
"HMGN4",31
"AL121936.1",0
"ABT1",116
"AL513548.3",0
"ZNF322",128
"AL513548.1",0
"LINC00240",5
"AL133255.1",0
"AL021807.1",1
"HIST1H2BJ",11
"HIST1H2AG",34
"HIST1H4I",3
"HIST1H2BK",8
"HIST1H2AH",13
"PRSS16",3
"POM121L2",0
"ZNF391",7
"AL031118.1",0
"ZNF184",26
"AL009179.1",0
"HIST1H2BL",2
"HIST1H2AI",6
"HIST1H3H",8
"HIST1H2AJ",6
"HIST1H2BM",4
"HIST1H4J",7
"HIST1H4K",0
"HIST1H2BN",25
"HIST1H2AK",27
"HIST1H2AL",27
"HIST1H1B",53
"HIST1H3I",11
"HIST1H4L",2
"HIST1H3J",7
"HIST1H2AM",6
"HIST1H2BO",1
"OR2B2",0
"OR2B6",1
"AL121944.1",14
"ZNF165",3
"ZSCAN16-AS1",93
"ZSCAN16",17
"AL358933.1",2
"ZKSCAN8",44
"ZSCAN9",34
"ZKSCAN4",22
"NKAPL",23
"ZSCAN26",47
"AL021997.3",0
"PGBD1",33
"ZSCAN31",6
"ZKSCAN3",17
"ZSCAN12",17
"ZSCAN23",1
"GPX6",0
"GPX5",0
"ZBED9",3
"AL049543.1",2
"LINC00533",0
"AL662890.1",0
"LINC01623",0
"HCG14",2
"TRIM27",148
"LINC01556",2
"HCG15",0
"AL662791.1",2
"ZNF311",2
"AL662791.2",0
"OR2W1",0
"OR2B3",0
"OR2J1",0
"OR2J3",0
"AL645937.2",0
"AL645937.4",0
"OR2J2",0
"OR14J1",0
"OR5V1",0
"OR12D3",0
"OR12D2",0
"OR11A1",0
"OR10C1",0
"OR2H1",0
"MAS1L",0
"AL662860.1",0
"LINC01015",0
"OR2I1P",0
"UBD",0
"GABBR1",104
"OR2H2",0
"MOG",0
"ZFP57",0
"HLA-F",1
"AL645939.4",1
"HLA-G",4
"AL645929.2",0
"HLA-A",180
"HCG9",0
"ZNRD1",129
"PPP1R11",160
"RNF39",0
"TRIM31",0
"TRIM31-AS1",0
"TRIM40",0
"TRIM10",0
"TRIM15",0
"TRIM26",87
"HCG17",3
"HCG18",113
"TRIM39",30
"TRIM39-RPP21",0
"RPP21",59
"HLA-E",167
"LINC02569",0
"GNL1",147
"PRR3",36
"ABCF1",174
"PPP1R10",133
"MRPS18B",155
"ATAT1",70
"C6orf136",58
"DHX16",122
"PPP1R18",172
"NRM",78
"MDC1",77
"MDC1-AS1",0
"TUBB",180
"AL662797.1",2
"FLOT1",137
"IER3-AS1",14
"IER3",176
"HCG20",3
"LINC00243",3
"LINC02570",0
"DDR1-DT",1
"DDR1",81
"GTF2H4",1
"VARS2",43
"SFTA2",0
"MUCL3",0
"HCG21",0
"MUC21",0
"MUC22",0
"HCG22",5
"C6orf15",0
"PSORS1C1",18
"CDSN",0
"PSORS1C2",0
"CCHCR1",66
"TCF19",44
"POU5F1",0
"AL662844.4",6
"HCG27",0
"AL662844.3",0
"HLA-C",180
"HLA-B",174
"LINC02571",0
"AL645933.2",15
"MICA",126
"LINC01149",0
"MICB",42
"MCCD1",0
"DDX39B",89
"ATP6V1G2-DDX39B",0
"DDX39B-AS1",0
"ATP6V1G2",10
"NFKBIL1",103
"LTA",0
"TNF",0
"LTB",2
"LST1",2
"NCR3",0
"AIF1",0
"PRRC2A",149
"BAG6",154
"APOM",46
"C6orf47",88
"C6orf47-AS1",1
"GPANK1",113
"CSNK2B",177
"AL662899.2",0
"LY6G5B",4
"LY6G5C",15
"ABHD16A",4
"AL662899.1",0
"LY6G6F",0
"LY6G6F-LY6G6D",0
"LY6G6E",0
"LY6G6D",0
"MPIG6B",0
"LY6G6C",0
"DDAH2",158
"CLIC1",180
"MSH5",6
"MSH5-SAPCD1",0
"SAPCD1",0
"SAPCD1-AS1",0
"VWA7",0
"VARS",165
"LSM2",172
"HSPA1L",3
"HSPA1A",122
"HSPA1B",14
"C6orf48",164
"NEU1",133
"SLC44A4",0
"EHMT2-AS1",0
"EHMT2",112
"C2",1
"ZBTB12",0
"AL645922.1",0
"C2-AS1",0
"CFB",2
"NELFE",163
"SKIV2L",90
"DXO",86
"STK19",126
"C4A",0
"C4A-AS1",0
"C4B",0
"C4B-AS1",0
"CYP21A2",1
"TNXB",1
"ATF6B",133
"FKBPL",53
"PRRT1",6
"AL662884.4",6
"PPT2",45
"PPT2-EGFL8",2
"EGFL8",2
"AGPAT1",170
"RNF5",130
"AGER",10
"PBX2",105
"GPSM3",85
"NOTCH4",20
"AL662796.1",1
"C6orf10",0
"BTNL2",0
"HLA-DRA",0
"HLA-DRB5",0
"HLA-DRB1",0
"HLA-DQA1",0
"HLA-DQB1",0
"HLA-DQB1-AS1",0
"HLA-DQA2",0
"HLA-DQB2",0
"HLA-DOB",1
"AL669918.1",0
"TAP2",76
"PSMB8",149
"PSMB8-AS1",7
"PSMB9",127
"TAP1",114
"HLA-DMB",0
"AL645941.2",0
"HLA-DMA",9
"BRD2",161
"AL645941.3",0
"HLA-DOA",0
"HLA-DPA1",15
"HLA-DPB1",97
"HCG24",0
"COL11A2",4
"RXRB",77
"SLC39A7",177
"HSD17B8",19
"RING1",112
"AL645940.1",1
"HCG25",0
"VPS52",91
"RPS18",180
"B3GALT4",21
"WDR46",152
"PFDN6",165
"RGL2",110
"TAPBP",173
"ZBTB22",37
"DAXX",162
"AL662820.1",0
"KIFC1",41
"PHF1",89
"CUTA",180
"SYNGAP1",40
"SYNGAP1-AS1",4
"ZBTB9",0
"BAK1",106
"LINC00336",0
"ITPR3",84
"UQCC2",180
"IP6K3",0
"LEMD2",94
"MLN",0
"LINC01016",0
"AL138889.1",0
"GRM4",2
"HMGA1",179
"SMIM29",138
"NUDT3",124
"RPS10-NUDT3",2
"RPS10",180
"PACSIN1",0
"SPDEF",0
"C6orf106",109
"AL451165.2",26
"SNRPC",178
"UHRF1BP1",47
"TAF11",148
"ANKS1A",57
"TCP11",0
"SCUBE3",16
"Z97832.2",6
"ZNF76",49
"DEF6",7
"PPARD",62
"FANCE",25
"RPL10A",180
"TEAD3",67
"TULP1",1
"AL033519.3",0
"FKBP5",55
"AL157823.2",0
"ARMC12",3
"CLPSL2",0
"CLPSL1",0
"CLPS",0
"LHFPL5",1
"SRPK1",168
"SLC26A8",0
"MAPK14",116
"MAPK13",61
"Z84485.1",2
"BRPF3",64
"PNPLA1",0
"C6orf222",0
"ETV7",12
"Z84484.1",0
"PXT1",1
"KCTD20",132
"STK38",89
"SRSF3",179
"PANDAR",0
"CDKN1A",139
"RAB44",0
"CPNE5",2
"PPIL1",118
"C6orf89",152
"AL122034.1",0
"PI16",4
"MTCH1",177
"FGD2",1
"PIM1",70
"TMEM217",59
"TBC1D22B",56
"RNF8",141
"CMTR1",69
"CCDC167",173
"LINC02520",0
"AL353597.1",0
"MDGA1",18
"AL121574.1",0
"ZFAND3",143
"BTBD9",25
"BTBD9-AS1",0
"GLO1",173
"AL391415.1",0
"DNAH8",0
"AL034345.2",0
"GLP1R",0
"SAYSD1",71
"KCNK5",0
"KCNK17",0
"KCNK16",0
"KIF6",1
"DAAM2",40
"AL590999.1",1
"MOCS1",43
"AL139275.2",0
"TDRG1",0
"LINC00951",0
"AL139275.1",0
"LRFN2",0
"AL583854.1",0
"UNC5CL",0
"OARD1",102
"TSPO2",0
"APOBEC2",0
"NFYA",47
"TREML1",0
"TREM2",0
"TREML2",0
"TREML4",0
"TREM1",20
"NCR2",0
"FOXP4-AS1",23
"LINC01276",0
"FOXP4",81
"MDFI",75
"TFEB",26
"AL035588.1",0
"PGC",0
"AL365205.3",0
"FRS3",7
"AL365205.1",8
"PRICKLE4",0
"TOMM6",0
"USP49",19
"AL365205.2",0
"AL160163.1",0
"MED20",58
"BYSL",116
"CCND3",140
"AL513008.1",0
"TAF8",65
"AL512274.1",4
"C6orf132",36
"GUCA1A",1
"AL096814.1",0
"GUCA1B",0
"MRPS10",167
"TRERF1",45
"UBR2",107
"PRPH2",2
"TBCC",111
"BICRAL",31
"RPL7L1",172
"C6orf226",113
"PTCRA",0
"CNPY3",153
"AL035587.1",3
"GNMT",2
"PEX6",69
"PPP2R5D",103
"MEA1",164
"KLHDC3",139
"RRP36",174
"AL136304.1",2
"CUL7",87
"KLC4",50
"MRPL2",151
"AL355385.1",8
"PTK7",141
"SRF",102
"CUL9",29
"AL133375.1",0
"DNPH1",176
"TTBK1",0
"SLC22A7",0
"CRIP3",0
"ZNF318",61
"ABCC10",55
"DLK2",1
"TJAP1",54
"LRRC73",17
"POLR1C",109
"YIPF3",172
"AL355802.2",5
"XPO5",99
"POLH",55
"POLH-AS1",0
"GTPBP2",34
"MAD2L1BP",67
"RSPH9",17
"MRPS18A",128
"AL136131.2",0
"VEGFA",170
"AL136131.3",0
"AL157371.2",0
"LINC02537",0
"AL157371.1",0
"AL109615.3",22
"C6orf223",1
"AL109615.2",0
"MRPL14",176
"TMEM63B",89
"CAPN11",1
"MYMX",0
"SLC29A1",106
"HSP90AB1",180
"SLC35B2",143
"NFKBIE",83
"TMEM151B",0
"AL353588.1",0
"TCTE1",0
"AARS2",38
"SPATS1",0
"CDC5L",170
"AL136140.1",0
"SUPT3H",85
"RUNX2",40
"AL096865.1",6
"RUNX2-AS1",0
"CLIC5",0
"AL035701.1",0
"ENPP4",0
"ENPP5",0
"RCAN2",0
"AL359633.2",0
"CYP39A1",0
"SLC25A27",0
"AL591242.1",0
"TDRD6",0
"PLA2G7",0
"ANKRD66",0
"AL161618.1",0
"MEP1A",0
"ADGRF5",5
"AL096772.1",0
"ADGRF1",0
"TNFRSF21",78
"AL355353.1",9
"CD2AP",142
"ADGRF2",1
"ADGRF4",34
"AL356421.2",0
"OPN5",0
"PTCHD4",2
"MUT",87
"CENPQ",41
"GLYATL3",0
"C6orf141",4
"RHAG",1
"CRISP2",0
"CRISP3",0
"PGK2",0
"AL121974.1",0
"AL359458.1",0
"CRISP1",0
"DEFB133",0
"DEFB114",0
"DEFB113",0
"DEFB110",0
"DEFB112",0
"AL138826.1",0
"AL360175.1",0
"AL135908.1",0
"TFAP2D",2
"TFAP2B",0
"AL355997.1",0
"PKHD1",0
"LINCMD1",0
"IL17A",0
"IL17F",0
"MCM3",92
"PAQR8",25
"EFHC1",91
"TRAM2",149
"TRAM2-AS1",39
"TMEM14A",159
"GSTA2",0
"GSTA1",0
"GSTA5",0
"GSTA3",0
"GSTA4",116
"ICK",81
"FBXO9",163
"GCM1",0
"ELOVL5",154
"AL034374.1",5
"GCLC",62
"AL033397.2",7
"AL033397.1",0
"LINC01564",0
"KLHL31",2
"AL590652.1",0
"AL513211.1",0
"LRRC1",18
"AL033384.2",0
"MLIP",0
"AL033384.1",0
"MLIP-AS1",0
"TINAG",0
"AL589946.1",0
"AL512363.1",0
"FAM83B",0
"HCRTR2",0
"GFRAL",0
"HMGCLL1",0
"BMP5",0
"COL21A1",0
"DST",173
"AL512422.1",0
"BEND6",103
"KIAA1586",77
"ZNF451",128
"ZNF451-AS1",15
"BAG2",153
"RAB23",101
"PRIM2",80
"FO680682.1",0
"AL021368.3",0
"AL021368.1",0
"AL021368.2",10
"AL445250.1",2
"AL590227.1",0
"KHDRBS2",0
"FKBP1C",80
"LGSN",0
"PTP4A1",171
"AL135905.1",19
"PHF3",153
"EYS",0
"AL354719.2",1
"AL357375.1",0
"AL713998.1",0
"AL646090.1",0
"LINC02549",0
"AL391807.1",0
"ADGRB3",0
"LMBRD1",92
"COL19A1",0
"COL9A1",0
"AL160262.1",0
"AL365226.2",0
"AL365226.1",0
"FAM135A",27
"SDHAF4",64
"AL583856.2",0
"SMAP1",163
"B3GAT2",12
"OGFRL1",115
"AL136164.2",0
"AL136164.1",0
"LINC00472",4
"LINC01626",0
"RIMS1",0
"KCNQ5",20
"KCNQ5-AS1",0
"AL365232.1",0
"KHDC1L",1
"KHDC1",40
"AC019205.1",14
"DPPA5",0
"KHDC3L",0
"OOEP",2
"OOEP-AS1",0
"DDX43",8
"CGAS",58
"MTO1",65
"AL603910.1",0
"EEF1A1",180
"AL121972.1",0
"SLC17A5",109
"AL590428.1",4
"CD109",66
"AL357507.1",0
"AL356277.3",0
"AL356277.2",0
"COL12A1",138
"COX7A2",180
"TMEM30A",158
"AL080250.1",1
"FILIP1",23
"AL445465.1",1
"AL445465.2",0
"SENP6",157
"MYO6",116
"IMPG1",0
"LINC02540",0
"AL591030.1",0
"AL590426.2",0
"HTR1B",0
"MEI4",0
"AL121718.1",0
"AL450327.1",0
"IRAK1BP1",38
"PHIP",148
"HMGN3",174
"HMGN3-AS1",10
"AL078601.2",0
"LCA5",61
"AL451064.1",1
"SH3BGRL2",16
"LINC01621",0
"AL132875.2",0
"ELOVL4",79
"TTK",44
"BCKDHB",65
"AL359715.3",1
"AL359715.1",1
"AL359715.2",0
"TENT5A",86
"AL359693.1",0
"LINC01526",0
"LINC02542",0
"AL360157.1",0
"IBTK",154
"TPBG",163
"UBE3D",42
"AL355613.1",0
"DOPEY1",34
"PGM3",177
"RWDD2A",85
"ME1",145
"PRSS35",2
"SNAP91",0
"AL136972.1",0
"RIPPLY2",0
"CYB5R4",94
"AL034347.1",0
"AL161621.1",0
"MRAP2",5
"CEP162",48
"LINC01611",1
"TBX18",42
"TBX18-AS1",0
"LINC02535",3
"NT5E",172
"SNX14",138
"AL589666.1",1
"SYNCRIP",175
"HTR1E",0
"CGA",0
"AL139274.2",4
"ZNF292",162
"GJB7",1
"SMIM8",85
"C6orf163",4
"CFAP206",0
"AL049697.1",1
"SLC35A1",65
"RARS2",141
"ORC3",93
"AKIRIN2",133
"SPACA1",0
"CNR1",0
"AL139042.1",0
"RNGTT",82
"AL353135.1",0
"PNRC1",166
"SRSF12",7
"PM20D2",20
"GABRR1",0
"GABRR2",0
"UBE2J1",162
"RRAGD",13
"ANKRD6",35
"AL159174.1",0
"LYRM2",155
"MDN1",109
"AL096678.1",1
"CASP8AP2",110
"GJA10",0
"BACH2",6
"AL121787.1",0
"AL132996.1",0
"MAP3K7",132
"AL080284.1",0
"CASC6",0
"AL133457.1",0
"LINC02531",0
"AL138731.1",0
"EPHA7",2
"AL391336.1",0
"AL157378.1",0
"MANEA-DT",9
"MANEA",74
"FUT9",0
"UFL1-AS1",0
"UFL1",156
"FHL5",0
"AL033379.1",0
"GPR63",6
"NDUFAF4",146
"KLHL32",0
"MMS22L",46
"AL589740.1",0
"AL080316.1",0
"AL590727.1",0
"AL589826.2",0
"POU3F2",0
"FBXL4",77
"FAXC",18
"COQ3",61
"PNISR",173
"AL513550.1",6
"USP45",74
"TSTD3",94
"CCNC",147
"AL137784.2",4
"PRDM13",0
"MCHR2",0
"MCHR2-AS1",0
"SIM1",0
"Z86062.2",0
"ASCC3",175
"AL133338.1",7
"GRIK2",17
"HACE1",26
"LIN28B-AS1",0
"LIN28B",0
"BVES",32
"BVES-AS1",3
"POPDC3",103
"AL133406.3",1
"PREP",103
"AL133406.2",0
"Z97206.2",0
"AL591518.1",0
"ATG5",138
"PRDM1",3
"AL356859.1",0
"CRYBG1",16
"AL109920.1",0
"RTN4IP1",41
"QRSL1",75
"LINC02526",0
"LINC02532",0
"CD24",3
"C6orf203",118
