"","coexpression_counts"
"FENDRR",0
"FOXF1",0
"AC009108.3",1
"MTHFSD",43
"FOXC2-AS1",59
"FOXC2",166
"FOXL1",39
"AC009108.2",0
"AC009154.1",0
"AC009154.2",1
"LINC02189",0
"LINC02188",4
"LINC02181",0
"AC106745.1",1
"C16orf95",19
"AC136285.1",0
"AC136285.2",0
"AC010531.1",0
"AC010531.6",16
"FBXO31",56
"AC010531.7",0
"AC010531.5",0
"MAP1LC3B",180
"AC010531.3",0
"ZCCHC14",50
"AC092720.1",0
"AC092720.2",0
"JPH3",0
"AC010536.3",0
"AC010536.1",1
"KLHDC4",83
"AC126696.3",1
"AC126696.1",0
"SLC7A5",149
"AC126696.2",0
"CA5A",0
"BANP",63
"AC134312.4",0
"AC134312.3",0
"AC134312.1",0
"AC134312.2",0
"AC134312.5",18
"AC134312.6",0
"LINC02182",1
"AC138512.1",0
"ZNF469",134
"ZFPM1",125
"AC116552.1",0
"ZC3H18",127
"IL17C",2
"CYBA",177
"MVD",120
"SNAI3-AS1",27
"SNAI3",1
"RNF166",66
"AC138028.3",0
"CTU2",103
"AC138028.6",3
"PIEZO1",126
"AC138028.4",1
"AC138028.2",1
"AC138028.5",0
"AC138028.1",1
"CDT1",51
"APRT",180
"GALNS",102
"TRAPPC2L",179
"PABPN1L",0
"CBFA2T3",0
"AC092384.2",0
"AC092384.1",0
"AC135782.2",0
"AC135782.1",0
"ACSF3",79
"AC135782.3",0
"LINC00304",0
"LINC02138",0
"CDH15",40
"SLC22A31",20
"AC009113.1",5
"ZNF778",43
"AC009113.2",0
"ANKRD11",176
"AC137932.3",10
"AC137932.1",0
"SPG7",157
"AC092123.1",11
"RPL13",180
"CPNE7",21
"DPEP1",0
"CHMP1A",142
"SPATA33",97
"CDK10",88
"LINC02166",15
"AC010538.1",0
"SPATA2L",38
"VPS9D1",48
"VPS9D1-AS1",57
"ZNF276",84
"FANCA",30
"SPIRE2",2
"TCF25",176
"MC1R",21
"AC092143.1",0
"AC092143.2",0
"TUBB3",10
"DEF8",174
"CENPBD1",40
"DBNDD1",52
"GAS8",53
"GAS8-AS1",0
"PRDM7",0
"FAM157C",4
"AC133919.1",4
"AC133919.2",0
"LINC02193",2
"AC240565.2",0
"AC240565.1",0
"SCGB1C2",0
"DOC2B",1
"LINC02091",0
"RPH3AL",5
"AC129507.4",0
"AC129507.2",0
"AC129507.3",0
"AC141424.1",0
"C17orf97",21
"RFLNB",140
"AC015853.2",2
"VPS53",134
"AC015853.3",0
"AC015853.1",0
"FAM57A",106
"GEMIN4",85
"GLOD4",139
"AC087392.3",2
"MRM3",98
"AC087392.4",0
"AC087392.5",1
"NXN",37
"AC087392.2",0
"AC087392.1",0
"TIMM22",155
"ABR",116
"AC016292.1",0
"AC144836.1",0
"BHLHA9",0
"TRARG1",0
"YWHAE",179
"CRK",166
"AC032044.1",1
"MYO1C",173
"INPP5K",66
"PITPNA-AS1",123
"PITPNA",155
"SLC43A2",38
"SCARF1",0
"RILP",45
"PRPF8",154
"AC130343.2",9
"TLCD2",31
"MIR22HG",126
"WDR81",54
"AC130343.1",0
"SERPINF2",1
"SERPINF1",15
"SMYD4",50
"RPA1",115
"RTN4RL1",0
"AC099684.2",0
"AC099684.1",0
"DPH1",6
"OVCA2",0
"AC090617.3",0
"AC090617.5",1
"HIC1",145
"SMG6",138
"AC090617.4",0
"AC090617.2",0
"AL450226.1",0
"SRR",43
"TSR1",152
"SGSM2",56
"AC006435.3",0
"AC006435.2",0
"MNT",128
"AC006435.1",0
"METTL16",82
"PAFAH1B1",172
"AC005696.2",0
"AC005696.3",0
"CLUH",90
"AC005696.1",1
"AC005696.4",0
"hsa-mir-1253",0
"RAP1GAP2",6
"AC015921.1",0
"OR1D5",0
"OR1D2",0
"OR1G1",0
"AC090282.1",0
"OR1A2",0
"OR1A1",1
"OR3A2",0
"OR3A1",0
"AC087498.1",0
"OR1E1",0
"OR3A3",0
"OR1E2",0
"SPATA22",0
"ASPA",0
"TRPV3",1
"TRPV1",5
"AC027796.3",1
"SHPK",24
"CTNS",53
"AC027796.4",4
"TAX1BP3",176
"P2RX5-TAX1BP3",0
"EMC6",178
"P2RX5",19
"ITGAE",165
"AC116914.2",0
"HASPIN",14
"AC116914.1",0
"NCBP3",144
"CAMKK1",20
"P2RX1",2
"ATP2A3",4
"LINC01975",0
"ZZEF1",84
"CYB5D2",89
"ANKFY1",111
"AC087292.1",0
"AC087742.1",0
"UBE2G1",138
"SPNS3",0
"AC127521.1",0
"AC118754.1",0
"SPNS2",0
"MYBBP1A",127
"GGT6",0
"AC118754.2",0
"SMTNL2",0
"LINC01996",0
"ALOX15",0
"PELP1",130
"AC091153.2",0
"AC091153.3",8
"ARRB2",25
"MED11",113
"AC091153.4",0
"CXCL16",3
"ZMYND15",0
"TM4SF5",0
"VMO1",6
"GLTPD2",0
"PSMB6",179
"AC233723.1",16
"PLD2",50
"MINK1",75
"CHRNE",2
"C17orf107",10
"GP1BA",0
"SLC25A11",172
"RNF167",153
"PFN1",180
"ENO3",7
"SPAG7",171
"CAMTA2",118
"AC004771.4",1
"AC004771.2",2
"AC004771.5",1
"AC004771.3",3
"INCA1",11
"KIF1C",140
"AC004771.1",0
"SLC52A1",1
"AC012146.3",0
"ZFP3",2
"ZNF232",18
"USP6",14
"ZNF594",19
"AC087500.1",21
"SCIMP",0
"AC087500.2",0
"RABEP1",143
"NUP88",107
"AC015727.1",0
"RPAIN",164
"AC004148.2",59
"C1QBP",180
"DHX33",115
"AC004148.1",0
"DERL2",162
"MIS12",66
"NLRP1",123
"AC007846.1",0
"AC007846.2",0
"WSCD1",1
"AIPL1",0
"PIMREG",48
"PITPNM3",3
"KIAA0753",44
"TXNDC17",180
"MED31",153
"C17orf100",21
"AC004706.1",0
"SLC13A5",0
"XAF1",89
"FBXO39",2
"TEKT1",0
"ALOX12-AS1",38
"AC027763.2",0
"AC040977.2",0
"AC040977.1",2
"ALOX12",0
"RNASEK",35
"RNASEK-C17orf49",6
"C17orf49",50
"MIR497HG",3
"BCL6B",6
"SLC16A13",2
"SLC16A11",3
"CLEC10A",0
"ASGR2",0
"ASGR1",20
"DLG4",27
"ACADVL",175
"DVL2",84
"PHF23",162
"GABARAP",63
"AC120057.2",0
"CTDNEP1",174
"AC003688.1",0
"ELP5",161
"CLDN7",12
"SLC2A4",0
"AC003688.2",0
"YBX2",0
"EIF5A",180
"GPS2",70
"AC026954.2",0
"NEURL4",42
"ACAP1",34
"KCTD11",64
"AC026954.3",0
"TMEM95",0
"TNK1",1
"PLSCR3",3
"TMEM256-PLSCR3",4
"TMEM256",173
"NLGN2",73
"SPEM1",0
"SPEM2",0
"SPEM3",0
"TMEM102",13
"AC113189.1",0
"FGF11",4
"AC113189.3",0
"CHRNB1",36
"ZBTB4",112
"SLC35G6",0
"POLR2A",162
"TNFSF12",96
"TNFSF12-TNFSF13",0
"AC016876.3",2
"TNFSF13",1
"SENP3",20
"SENP3-EIF4A1",0
"EIF4A1",180
"CD68",117
"AC016876.1",17
"MPDU1",143
"SOX15",1
"FXR2",131
"SHBG",4
"SAT2",177
"ATP1B2",0
"TP53",142
"WRAP53",52
"EFNB3",31
"DNAH2",0
"KDM6B",104
"TMEM88",15
"NAA38",180
"CYB5D1",44
"CHD3",166
"RNF227",2
"KCNAB3",4
"AC104581.2",0
"TRAPPC1",180
"CNTROB",54
"GUCY2D",0
"ALOX15B",0
"AC129492.2",0
"ALOX12B",0
"AC129492.1",0
"ALOXE3",4
"HES7",2
"PER1",39
"AC129492.3",0
"VAMP2",145
"TMEM107",99
"AC129492.4",1
"BORCS6",69
"AURKB",54
"LINC00324",5
"CTC1",20
"PFAS",67
"AC135178.5",4
"SLC25A35",22
"RANGRF",118
"ARHGEF15",1
"AC135178.1",0
"AC135178.4",0
"ODF4",0
"AC135178.3",0
"KRBA2",5
"AC135178.2",2
"RPL26",180
"RNF222",0
"NDEL1",126
"MYH10",171
"CCDC42",0
"SPDYE4",0
"MFSD6L",0
"PIK3R6",0
"PIK3R5",0
"AC002091.2",0
"AC002091.1",0
"NTN1",0
"AC005695.1",0
"AC005695.3",0
"STX8",156
"AC005695.2",0
"AC087501.1",0
"AC087501.2",0
"AC087501.3",0
"CFAP52",0
"AC118755.2",0
"USP43",1
"AC118755.1",0
"AC027045.2",0
"DHRS7C",0
"GSG1L2",0
"AC027045.3",0
"GLP2R",0
"RCVRN",0
"GAS7",2
"AC005291.2",3
"MYH13",0
"AC005291.1",95
"AC005323.2",14
"MYHAS",0
"MYH8",1
"MYH4",0
"MYH1",0
"MYH2",0
"AC005323.1",0
"MYH3",0
"AC002347.1",1
"SCO1",148
"AC002347.2",0
"ADPRM",44
"TMEM220",62
"TMEM220-AS1",2
"AC015908.3",0
"AC015908.4",0
"TMEM238L",0
"PIRT",0
"AC015908.2",0
"SHISA6",0
"AC005725.1",0
"DNAH9",0
"AC005209.1",0
"AC005410.2",0
"ZNF18",21
"MAP2K4",111
"AC005244.2",0
"LINC00670",6
"MYOCD",61
"AC005358.1",0
"AC005358.2",0
"ARHGAP44",6
"AC005277.2",0
"AC005277.1",0
"ELAC2",137
"AC005303.1",0
"LINC02093",0
"HS3ST3A1",47
"AC005304.2",0
"AC005304.1",0
"AC005304.3",0
"COX10",79
"AC005224.1",5
"CDRT15",0
"AC005224.2",0
"HS3ST3B1",17
"AC005224.4",1
"AC005224.3",5
"AC022816.1",0
"AC013248.1",0
"AC005863.1",0
"LINC02096",0
"AC005772.1",0
"CDRT7",0
"CDRT8",0
"PMP22",132
"AC005703.3",0
"AC005703.1",0
"AC005703.2",0
"TEKT3",1
"AC005703.4",0
"CDRT4",2
"TVP23C-CDRT4",2
"TVP23C",42
"AC005838.2",42
"CDRT1",0
"AC005324.3",0
"TRIM16",132
"AC005324.5",0
"ZNF286A",31
"AC005324.4",0
"TBC1D26",0
"AC005324.1",0
"AC005324.2",0
"AC015922.3",0
"AC015922.4",36
"LINC02087",0
"ADORA2B",117
"ZSWIM7",138
"TTC19",135
"AC002553.2",3
"NCOR1",164
"AC002553.1",3
"PIGL",60
"CENPV",134
"UBB",180
"AC093484.3",0
"AC093484.2",1
"TRPV2",122
"AC093484.4",0
"LRRC75A",106
"ZNF287",28
"ZNF624",15
"AC098850.2",0
"CCDC144A",17
"AC098850.3",11
"AC098850.1",0
"AC022596.1",0
"AC022596.2",0
"TNFRSF13B",0
"AC104024.1",0
"LINC02090",0
"AC104024.2",0
"MPRIP",167
"MPRIP-AS1",7
"AC055811.1",0
"PLD6",5
"AC055811.2",0
"FLCN",82
"AC055811.3",1
"COPS3",158
"NT5M",5
"MED9",50
"RASD1",6
"PEMT",141
"AC020558.2",0
"AC020558.1",1
"SMCR2",1
"RAI1",45
"RAI1-AS1",0
"SMCR5",17
"SREBF1",134
"TOM1L2",70
"AC122129.1",1
"DRC3",4
"ATPAF2",104
"GID4",86
"DRG2",125
"MYO15A",2
"AC087164.1",3
"ALKBH5",145
"LLGL1",7
"FLII",157
"MIEF2",28
"AC127537.1",0
"TOP3A",87
"SMCR8",62
"SHMT1",39
"EVPLL",0
"AL353997.2",0
"LINC02076",5
"LGALS9C",0
"TBC1D28",0
"ZNF286B",23
"TRIM16L",57
"FBXW10",1
"TVP23B",97
"AC107982.3",2
"PRPSAP2",105
"AC107982.2",0
"SLC5A10",0
"AC090286.1",0
"FAM83G",78
"GRAP",5
"AC007952.3",0
"AC007952.7",0
"AC007952.4",56
"GRAPL",0
"AC007952.6",0
"AC007952.1",0
"AC007952.5",0
"AC007952.8",0
"AC106017.1",0
"EPN2",129
"AC106017.2",0
"EPN2-AS1",1
"AC124066.1",5
"B9D1",121
"MAPK7",56
"MFAP4",2
"RNF112",0
"AC004448.3",0
"AC004448.2",0
"LINC02094",0
"AC004448.1",0
"SLC47A1",3
"AC025627.1",0
"ALDH3A2",96
"AC115989.2",0
"SLC47A2",0
"AC005722.2",0
"AC005722.3",0
"ALDH3A1",1
"ULK2",51
"AC015726.2",0
"AC015726.1",3
"AKAP10",64
"AC005730.2",0
"SPECC1",106
"AC004702.1",0
"LINC01984",0
"LGALS9B",0
"AC015818.8",0
"AC015818.2",0
"AC015818.9",0
"AC015818.4",0
"CDRT15L2",0
"LINC02088",0
"AC126365.1",2
"CCDC144NL",3
"AC090774.3",0
"CCDC144NL-AS1",18
"AC107926.1",0
"USP22",168
"AC087393.2",0
"LINC01563",0
"DHRS7B",87
"TMEM11",146
"AC087294.1",1
"NATD1",23
"MAP2K3",152
"KCNJ12",3
"AC068418.2",0
"AC068418.1",0
"AC233702.5",0
"C17orf51",83
"AC233702.7",0
"KCNJ18",0
"LINC02002",0
"AC138761.3",0
"FAM27E5",0
"AC209154.2",0
"AC132825.3",0
"MTRNR2L1",34
"AC132825.2",0
"AC131274.1",0
"AC131274.4",0
"AC069061.2",0
"AC129926.1",0
"WSB1",171
"AC026254.2",4
"KSR1",127
"AC015688.4",0
"AC015688.6",0
"LGALS9",36
"NOS2",0
"AC005697.1",0
"AC005697.2",1
"LYRM9",24
"LINC01992",0
"NLK",62
"AC061975.7",0
"ERVE-1",0
"AC061975.6",0
"AC061975.4",0
"AC061975.1",0
"TMEM97",83
"IFT20",169
"TNFAIP1",142
"POLDIP2",162
"TMEM199",124
"AC002094.2",0
"SEBOX",0
"AC002094.3",0
"SARM1",37
"VTN",2
"SLC46A1",13
"AC015917.2",1
"AC005726.1",7
"SLC13A2",0
"FOXN1",0
"UNC119",107
"PIGS",120
"ALDOC",57
"AC005726.4",0
"SPAG5",42
"AC005726.5",4
"SGK494",19
"KIAA0100",139
"AC005726.2",0
"SDF2",148
"SUPT6H",155
"AC010761.3",0
"PROCA1",9
"RAB34",178
"RPL23A",180
"AC010761.1",4
"TLCD1",79
"NEK8",21
"AC010761.6",0
"AC010761.2",0
"TRAF4",133
"AC010761.4",0
"AC010761.5",0
"FAM222B",97
"ERAL1",118
"AC024267.1",0
"FLOT2",113
"AC024267.3",0
"AC024267.6",0
"DHRS13",13
"PHF12",95
"AC024267.4",0
"AC024267.5",0
"PIPOX",0
"SEZ6",0
"AC024619.2",0
"MYO18A",40
"TIAF1",2
"AC024619.3",0
"CRYBA1",0
"NUFIP2",159
"AC068025.2",2
"AC068025.1",0
"TAOK1",161
"ABHD15-AS1",0
"ABHD15",27
"TP53I13",133
"GIT1",75
"ANKRD13B",10
"AC104564.4",0
"CORO6",9
"SSH2",114
"AC104564.1",0
"AC023389.1",0
"AC104982.1",1
"EFCAB5",3
"AC104996.1",0
"AC104984.2",0
"NSRP1",161
"AC104984.3",12
"AC104984.6",0
"SLC6A4",1
"AC104984.1",0
"AC104984.4",0
"BLMH",126
"TMIGD1",0
"CPD",140
"GOSR1",140
"AC011840.3",0
"TBC1D29",0
"AC011840.5",0
"AC011840.2",0
"AC127024.3",0
"AC127024.2",4
"CRLF3",55
"AC127024.5",5
"AC127024.6",4
"ATAD5",45
"AC130324.2",1
"AC130324.1",3
"TEFM",81
"AC130324.3",4
"ADAP2",2
"AC138207.1",0
"AC138207.5",0
"RNF135",85
"AC138207.7",4
"AC138207.2",3
"NF1",145
"OMG",0
"EVI2B",1
"AC134669.1",0
"EVI2A",2
"RAB11FIP4",0
"AC003101.2",10
"AC003101.1",0
"AC007923.4",0
"AC007923.1",0
"AC004253.2",0
"COPRS",175
"UTP6",135
"AC004253.1",0
"SUZ12",154
"LRRC37B",54
"AC116407.2",2
"AC116407.1",2
"RHOT1",97
"RHBDL3",2
"AC026620.1",0
"C17orf75",95
"AC005899.3",0
"ZNF207",169
"AC005899.6",1
"AC005899.7",2
"AC005899.5",3
"AC005899.8",2
"AC005899.1",0
"PSMD11",174
"CDK5R1",14
"MYO1D",43
"AC079336.5",0
"AC079336.4",0
"AC025211.1",0
"AC084809.1",1
"AC084809.2",0
"TMEM98",142
"SPACA3",0
"ASIC2",0
"AC008133.1",0
"AC011824.4",0
"AC011824.2",0
"AC011824.1",0
"AC024614.1",0
"AC024614.2",0
"AC024614.4",0
"AC024610.2",2
"AC024610.1",0
"AC004147.3",0
"AC004147.2",0
"LINC01989",1
"AC005549.1",0
"CCL2",180
"CCL7",40
"CCL11",2
"CCL8",2
"CCL13",0
"CCL1",1
"AC011193.1",0
"TMEM132E",0
"AC005552.1",0
"AC022903.1",0
"CCT6B",35
"ZNF830",107
"LIG3",83
"RFFL",55
"AC004223.3",0
"AC004223.4",2
"AC004223.2",0
"RAD51D",68
"FNDC8",0
"NLE1",88
"UNC45B",0
"AC022916.4",0
"SLC35G3",0
"AC022916.1",1
"SLFN5",164
"AC022706.1",0
"SLFN11",45
"AC060766.6",0
"AC060766.4",6
"SLFN12",75
"SLFN13",1
"SLFN12L",0
"AC015911.5",0
"AC015911.2",0
"SLFN14",0
"AC015911.6",0
"AC015911.9",0
"LINC02001",87
"PEX12",22
"AP2B1",168
"TAF15",160
"RASL10B",23
"GAS2L2",0
"MMP28",2
"C17orf50",0
"AC015849.2",0
"AC015849.3",0
"HEATR9",0
"AC015849.1",2
"CCL5",1
"AC015849.5",0
"RDM1",0
"LYZL6",0
"CCL16",0
"CCL14",0
"AC244100.2",0
"CCL15-CCL14",0
"CCL15",0
"AC244100.3",0
"AC244100.4",0
"CCL23",0
"CCL18",0
"AC243829.4",0
"CCL3",0
"CCL4",0
"AC243829.2",0
"TBC1D3B",0
"AC243829.1",0
"CCL3L1",0
"CCL4L2",0
"AC243829.5",0
"TBC1D3I",0
"TBC1D3G",0
"TBC1D3H",0
"TBC1D3F",0
"ZNHIT3",131
"MYO19",75
"PIGW",37
"GGNBP2",166
"DHRS11",39
"MRM1",17
"AC243830.2",1
"AC243830.3",0
"AC243830.1",0
"LHX1-DT",0
"LHX1",1
"AC243773.1",0
"AATF",136
"AC244093.5",0
"ACACA",108
"C17orf78",0
"TADA2A",55
"AC243654.1",0
"DUSP14",123
"SYNRG",129
"DDX52",157
"AC243585.2",0
"AC243571.2",0
"AC243585.1",0
"HNF1B",0
"AC243571.1",0
"TBC1D3K",0
"TBC1D3L",1
"TBC1D3D",0
"TBC1D3C",0
"TBC1D3E",0
"TBC1D3",0
"MRPL45",132
"GPR179",0
"SOCS7",49
"ARHGAP23",111
"SRCIN1",0
"AC006449.1",0
"EPOP",8
"AC006449.6",11
"AC006449.2",3
"MLLT6",89
"AC006449.3",0
"CISD3",162
"PCGF2",117
"AC006449.5",1
"PSMB3",179
"PIP4K2B",90
"CWC25",116
"C17orf98",0
"RPL23",180
"LASP1",163
"AC006441.1",1
"AC006441.3",0
"LINC00672",52
"FBXO47",0
"AC006441.4",0
"LINC02079",0
"PLXDC1",1
"ARL5C",0
"AC004408.1",0
"CACNB1",18
"RPL19",180
"STAC2",0
"FBXL20",75
"AC005288.1",4
"MED1",139
"CDK12",145
"AC009283.1",2
"NEUROD2",1
"AC087491.1",0
"PPP1R1B",0
"STARD3",96
"TCAP",2
"PNMT",1
"PGAP3",27
"ERBB2",102
"MIEN1",175
"GRB7",1
"IKZF3",1
"ZPBP2",0
"GSDMB",11
"ORMDL3",102
"AC090844.2",0
"LRRC3C",0
"GSDMA",0
"PSMD3",179
"AC090844.3",0
"CSF3",94
"MED24",75
"THRA",95
"NR1D1",47
"MSL1",139
"CASC3",130
"RAPGEFL1",14
"WIPF2",139
"CDC6",40
"RARA",79
"RARA-AS1",87
"AC080112.1",1
"GJD3",1
"TOP2A",63
"IGFBP4",157
"TNS4",0
"AC004585.1",0
"CCR7",0
"SMARCE1",108
"AC073508.2",0
"AC073508.3",16
"KRT222",0
"KRT24",0
"KRT25",0
"KRT26",0
"KRT27",0
"KRT28",0
"AC090283.1",0
"KRT10",178
"TMEM99",99
"AC004231.3",0
"KRT12",0
"KRT20",0
"AC004231.1",0
"KRT23",0
"KRT39",0
"KRT40",0
"KRTAP3-3",0
"KRTAP3-2",0
"KRTAP3-1",0
"KRTAP1-5",0
"KRTAP1-4",0
"KRTAP1-3",0
"KRTAP1-1",0
"KRTAP2-1",0
"KRTAP2-2",0
"KRTAP2-3",1
"KRTAP2-4",0
"KRTAP4-7",0
"KRTAP4-8",0
"KRTAP4-16",0
"KRTAP4-9",0
"KRTAP4-11",0
"KRTAP4-12",0
"KRTAP4-6",0
"KRTAP4-5",0
"KRTAP4-4",0
"KRTAP4-3",0
"KRTAP4-2",0
"KRTAP4-1",0
"KRTAP9-1",0
"KRTAP9-2",0
"KRTAP9-3",0
"KRTAP9-8",0
"KRTAP9-4",0
"KRTAP9-9",0
"KRTAP9-6",0
"KRTAP9-7",0
"KRTAP29-1",0
"KRTAP16-1",0
"KRTAP17-1",0
"KRT33A",0
"KRT33B",0
"KRT34",0
"KRT31",0
"AC003958.2",0
"KRT37",0
"KRT38",0
"KRT32",0
"KRT35",0
"KRT36",0
"KRT13",0
"AC019349.1",0
"KRT15",9
"KRT19",15
"LINC00974",0
"KRT9",0
"KRT14",0
"KRT16",0
"KRT17",22
"EIF1",180
"GAST",0
"HAP1",4
"JUP",103
"P3H4",171
"FKBP10",178
"NT5C3B",170
"KLHL10",2
"KLHL11",8
"ACLY",170
"AC125257.2",0
"TTC25",0
"CNP",120
"DNAJC7",178
"NKIRAS2",143
"ZNF385C",0
"C17orf113",1
"DHX58",23
"KAT2A",73
"AC099811.2",0
"HSPB9",1
"RAB5C",174
"AC099811.3",1
"KCNH4",0
"HCRT",0
"GHDC",26
"STAT5B",87
"AC099811.4",0
"STAT5A",15
"STAT3",147
"CAVIN1",180
"ATP6V0A1",83
"NAGLU",135
"HSD17B1",58
"AC067852.2",75
"COASY",131
"MLX",150
"PSMC3IP",60
"RETREG3",104
"TUBG1",152
"TUBG2",48
"PLEKHH3",90
"CCR10",24
"AC100793.2",12
"CNTNAP1",56
"AC100793.3",0
"EZH1",51
"AC100793.4",1
"RAMP2-AS1",5
"RAMP2",69
"VPS25",169
"WNK4",119
"COA3",167
"CNTD1",1
"BECN1",154
"PSME3",156
"AOC2",2
"AOC3",1
"LINC00671",0
"G6PC",0
"PTGES3L-AARSD1",0
"AARSD1",68
"PTGES3L",9
"RUNDC1",85
"RPL27",180
"IFI35",106
"VAT1",175
"RND2",10
"BRCA1",65
"AC060780.1",42
"NBR1",139
"TMEM106A",61
"LINC00854",0
"LINC00910",5
"ARL4D",92
"MIR2117HG",0
"DHX8",97
"ETV4",68
"AC068675.1",0
"MEOX1",22
"AC004149.1",0
"SOST",22
"DUSP3",153
"CFAP97D1",0
"AC003098.1",0
"MPP3",47
"CD300LG",0
"MPP2",16
"AC007993.3",0
"FAM215A",0
"AC007993.2",0
"LINC01976",0
"PPY",1
"PYY",1
"NAGS",10
"TMEM101",117
"LSM12",157
"G6PC3",161
"HDAC5",71
"AC023855.1",0
"C17orf53",17
"ASB16",0
"ASB16-AS1",32
"TMUB2",108
"ATXN7L3",89
"AC004596.1",0
"UBTF",153
"AC003102.1",22
"SLC4A1",0
"AC003043.2",0
"RUNDC3A-AS1",5
"RUNDC3A",2
"SLC25A39",171
"AC003043.1",0
"GRN",175
"FAM171A2",36
"ITGA2B",3
"GPATCH8",144
"FZD2",98
"LINC01180",0
"MEIOC",1
"CCDC43",136
"AC091152.2",1
"DBF4B",18
"ADAM11",0
"AC005180.2",0
"AC005180.1",0
"GJC1",94
"HIGD1B",0
"EFTUD2",150
"CCDC103",0
"FAM187A",0
"GFAP",0
"KIF18B",19
"AC015936.1",0
"C1QL1",3
"AC015936.2",0
"DCAKD",55
"NMT1",141
"PLCD3",42
"ACBD4",14
"AC142472.1",16
"HEXIM1",85
"AC138150.1",7
"HEXIM2",36
"AC138150.2",0
"AC008105.3",4
"FMNL1",31
"AC008105.1",1
"MAP3K14-AS1",2
"SPATA32",0
"MAP3K14",36
"AC003070.2",0
"ARHGAP27",19
"AC003070.1",0
"PLEKHM1",86
"AC091132.2",0
"AC091132.1",0
"AC091132.5",7
"LINC02210-CRHR1",3
"AC217774.1",0
"AC217774.2",0
"CRHR1",0
"MAPT-AS1",0
"SPPL2C",0
"MAPT",4
"CR936218.2",0
"STH",0
"KANSL1",138
"CR936218.1",1
"KANSL1-AS1",33
"ARL17B",6
"LRRC37A",2
"LRRC37A2",6
"ARL17A",20
"FAM215B",15
"NSF",101
"WNT3",8
"WNT9B",0
"LINC01974",0
"AC005670.1",1
"GOSR2",151
"AC005670.2",0
"RPRML",0
"CDC27",164
"AC002558.2",0
"MYL4",0
"ITGB3",45
"AC068234.1",0
"AC068234.3",0
"AC068234.2",0
"EFCAB13",2
"AC040934.1",0
"NPEPPS",155
"AC025682.1",3
"KPNB1",178
"AC015674.1",0
"TBKBP1",34
"TBX21",0
"OSBPL7",36
"MRPL10",111
"LRRC46",6
"SCRN2",102
"SP6",0
"AC018521.3",0
"AC018521.7",0
"SP2",69
"SP2-AS1",5
"AC018521.6",0
"PNPO",78
"AC018521.2",0
"PRR15L",0
"CDK5RAP3",114
"AC018521.4",0
"COPZ2",157
"NFE2L1",170
"AC004477.2",1
"AC004477.3",3
"CBX1",167
"SNX11",46
"SKAP1",0
"SKAP1-AS1",0
"AC090627.1",0
"AC036222.1",0
"HOXB1",0
"HOXB2",102
"HOXB-AS1",59
"HOXB3",61
"HOXB-AS3",0
"HOXB-AS2",0
"HOXB4",44
"HOXB5",15
"HOXB6",10
"HOXB7",6
"HOXB8",1
"HOXB9",1
"HOXB-AS4",0
"AC103702.2",2
"LINC02086",0
"PRAC1",0
"PRAC2",0
"HOXB13",0
"AC091179.1",0
"TTLL6",0
"CALCOCO2",152
"ATP5MC1",180
"UBE2Z",167
"SNF8",178
"AC091133.1",0
"GIP",11
"AC091133.2",1
"IGF2BP1",84
"AC091133.3",0
"B4GALNT2",0
"GNGT2",2
"ABI3",11
"PHOSPHO1",3
"ZNF652",99
"AC091180.2",1
"AC091180.5",0
"AC091180.4",0
"PHB",180
"AC091180.3",0
"LINC02075",0
"NGFR",0
"AC006487.1",0
"AC006487.2",0
"NXPH3",1
"SPOP",141
"SLC35B1",172
"AC015795.1",0
"FAM117A",22
"KAT7",115
"AC027801.4",0
"TAC4",0
"FLJ45513",0
"AC027801.1",0
"AC027801.3",0
"DLX4",0
"DLX3",0
"AC009720.2",0
"AC009720.1",0
"ITGA3",158
"AC002401.4",9
"PDK2",68
"AC002401.3",0
"AC002401.2",0
"SAMD14",35
"PPP1R9B",110
"AC002401.1",0
"AC015909.2",0
"AC015909.3",0
"SGCA",5
"COL1A1",180
"AC015909.1",0
"AC015909.4",3
"LINC01969",16
"TMEM92",5
"TMEM92-AS1",3
"XYLT2",81
"MRPL27",176
"EME1",13
"LRRC59",178
"AC004707.1",0
"ACSF2",74
"CHAD",0
"AC021491.4",2
"RSAD1",83
"AC021491.1",0
"MYCBPAP",1
"EPN3",0
"SPATA20",93
"CACNA1G-AS1",0
"CACNA1G",0
"AC021491.3",0
"AC004590.1",0
"ABCC3",11
"ANKRD40",93
"AC005921.2",41
"LUC7L3",170
"LINC00483",0
"WFIKKN2",0
"AC091062.1",0
"TOB1",67
"AC005920.4",0
"AC005920.1",0
"AC005920.3",0
"SPAG9",168
"AC005920.2",0
"NME1",180
"NME1-NME2",3
"NME2",88
"MBTD1",41
"UTP18",139
"LINC02071",0
"AC005823.2",0
"AC005823.1",0
"LINC02072",0
"LINC02073",0
"CA10",0
"LINC01982",0
"LINC02089",0
"C17orf112",0
"KIF2B",0
"TOM1L1",43
"COX11",156
"AC007485.1",0
"STXBP4",47
"HLF",0
"AC007638.2",0
"AC007638.1",0
"MMD",125
"SMIM36",1
"TMEM100",1
"PCTP",50
"AC090618.1",0
"ANKFN1",0
"NOG",1
"C17orf67",43
"DGKE",50
"TRIM25",87
"AC015912.1",0
"AC015912.3",21
"COIL",133
"AC004584.1",0
"SCPEP1",125
"AC007114.1",3
"AKAP1",80
"AC007114.2",1
