"","coexpression_counts"
"GSPT1",133
"AC007216.2",0
"NPIPB2",0
"TNFRSF17",0
"SNX29",68
"AC007216.1",0
"AC007601.1",0
"AC007601.2",0
"AC007598.2",0
"AC010333.1",0
"AC010333.2",0
"AC010333.3",0
"CPPED1",29
"AC109597.1",0
"AC109597.2",0
"SHISA9",0
"AC009134.1",0
"U91319.1",0
"AC003009.1",0
"U95743.1",0
"ERCC4",22
"AC010401.1",0
"AC010401.2",0
"LINC02185",0
"LINC02186",0
"MKL2",25
"AC130650.2",1
"AC130650.1",0
"MIR193BHG",27
"LINC02130",0
"AC040173.1",0
"PARN",106
"BFAR",140
"PLA2G10",0
"AC009167.1",0
"NPIPA3",2
"AC136443.4",0
"NPIPA2",1
"NOMO1",59
"AC136443.3",0
"AC138932.2",0
"NPIPA1",24
"PDXDC1",108
"AC138932.5",0
"NTAN1",155
"RRN3",55
"AC126763.1",0
"NPIPA5",14
"MPV17L",2
"AC140504.1",0
"C16orf45",67
"MARF1",48
"AC026401.1",0
"NDE1",27
"AC026401.3",10
"MYH11",0
"AF001548.2",0
"AF001548.1",0
"FOPNL",79
"AC130651.1",0
"ABCC1",81
"ABCC6",0
"AC136624.1",0
"NOMO3",5
"AC136624.2",0
"AC138969.3",0
"AC138969.1",11
"NPIPA7",0
"AC092326.1",0
"XYLT1",49
"AC109446.3",0
"AC109495.1",0
"AC025277.1",0
"AC010601.1",0
"AC091489.1",0
"NPIPA8",0
"AC126755.2",3
"AC126755.4",0
"AC126755.3",2
"NOMO2",1
"AC136618.1",0
"RPS15A",216
"AC138811.2",0
"ARL6IP1",132
"AC138811.1",0
"SMG1",74
"AC092287.1",1
"TMC7",5
"AC099518.4",0
"AC099518.2",0
"COQ7",51
"AC099518.1",0
"AC099518.6",1
"ITPRIPL2",100
"AC099518.3",0
"AC099518.5",4
"SYT17",0
"CLEC19A",0
"AC130456.2",0
"TMC5",0
"AC130456.4",0
"AC130456.3",0
"AC130456.5",0
"GDE1",144
"CCP110",14
"VPS35L",66
"AC002550.2",1
"KNOP1",72
"AC002550.1",1
"IQCK",35
"AC027130.1",0
"GPRC5B",39
"GPR139",0
"AC092132.1",0
"GP2",0
"UMOD",0
"PDILT",0
"AC106796.1",0
"ACSM5",0
"AC137056.1",0
"ACSM2A",0
"ACSM2B",0
"AC141273.1",0
"ACSM3",0
"ACSM1",0
"THUMPD1",82
"AC004381.1",0
"ERI2",14
"REXO5",2
"DCUN1D3",48
"LYRM1",59
"DNAH3",0
"AC008551.1",0
"TMEM159",66
"AF001550.1",0
"ZP2",0
"ANKS4B",0
"CRYM",1
"NPIPB3",0
"AC005632.4",0
"METTL9",191
"IGSF6",1
"OTOA",2
"AC092375.2",1
"NPIPB4",5
"AC092119.2",0
"UQCRC2",134
"PDZD9",0
"AC092119.3",1
"MOSMO",67
"AC009019.1",0
"VWA3A",0
"SDR42E2",9
"EEF2K",61
"AC009034.1",0
"POLR3E",39
"CDR2",65
"AC092338.1",0
"AC092338.2",0
"NPIPB5",14
"AC009021.2",0
"AC009021.1",0
"AC130466.1",0
"HS3ST2",0
"AC127459.2",0
"USP31",33
"SCNN1G",0
"AC099482.1",0
"SCNN1B",0
"COG7",29
"AC008915.2",45
"GGA2",54
"EARS2",24
"UBFD1",99
"NDUFAB1",134
"PALB2",10
"AC008870.4",0
"DCTN5",104
"PLK1",7
"AC008870.3",0
"ERN2",0
"AC012317.1",0
"CHP2",0
"PRKCB",0
"LINC2194",0
"CACNG3",0
"AC008938.1",0
"RBBP6",130
"TNRC6A",131
"LINC01567",0
"AC008731.1",0
"SLC5A11",0
"ARHGAP17",81
"LINC02175",3
"LCMT1",119
"LCMT1-AS2",0
"AQP8",0
"ZKSCAN2",9
"AC008741.1",0
"AC008741.2",0
"LINC02191",0
"HS3ST4",0
"AC009158.1",0
"LINC02195",0
"AC009035.1",0
"C16orf82",0
"AC092725.1",0
"LINC02129",0
"KDM8",2
"AC109449.1",0
"NSMCE1",116
"AC106739.1",1
"AC106739.2",9
"IL4R",69
"IL21R",16
"IL21R-AS1",0
"GTF3C1",57
"KIAA0556",18
"AC016597.1",0
"GSG1L",0
"XPO6",97
"AC138904.3",1
"AC138904.1",0
"SBK1",0
"NPIPB6",0
"EIF3CL",2
"AC138894.2",0
"AC138894.1",2
"NPIPB7",0
"CLN3",2
"APOBR",1
"IL27",0
"NUPR1",209
"AC020765.2",2
"SGF29",16
"SULT1A2",1
"SULT1A1",32
"NPIPB8",0
"EIF3C",15
"NPIPB9",0
"AC145285.2",1
"AC145285.3",0
"AC145285.6",1
"ATXN2L",74
"AC133550.1",0
"TUFM",182
"SH2B1",67
"AC133550.2",4
"ATP2A1",0
"ATP2A1-AS1",7
"RABEP2",50
"CD19",0
"NFATC2IP",77
"AC109460.2",0
"AC109460.1",0
"SPNS1",105
"LAT",13
"AC109460.4",0
"AC009093.2",2
"AC009093.1",11
"AC009093.5",0
"AC009093.4",0
"AC009093.6",1
"NPIPB11",17
"BOLA2",0
"BOLA2-SMG1P6",15
"SLX1B",0
"SULT1A4",0
"AC133555.3",1
"NPIPB12",0
"SPN",0
"AC009086.2",0
"QPRT",47
"C16orf54",0
"AC009133.3",0
"ZG16",0
"KIF22",127
"AC009133.4",0
"MAZ",128
"AC009133.2",0
"AC009133.1",8
"PRRT2",9
"AC009133.6",0
"PAGR1",27
"AC120114.5",0
"MVP",133
"CDIPT",162
"AC120114.3",1
"SEZ6L2",50
"ASPHD1",69
"KCTD13",36
"AC120114.1",0
"TMEM219",210
"TAOK2",46
"HIRIP3",19
"INO80E",94
"DOC2A",1
"C16orf92",0
"FAM57B",0
"AC093512.2",0
"ALDOA",107
"AC093512.1",2
"PPP4C",183
"TBX6",1
"YPEL3",161
"AC012645.1",7
"GDPD3",1
"AC012645.2",0
"AC012645.4",0
"MAPK3",137
"CORO1A",4
"AC012645.3",0
"BOLA2B",61
"SLX1A",9
"SULT1A3",6
"AC106782.1",0
"NPIPB13",7
"CD2BP2",122
"AC106782.2",3
"TBC1D10B",62
"AC106782.6",0
"MYLPF",8
"ZNF48",8
"SEPT1",27
"ZNF771",47
"DCTPP1",74
"SEPHS2",137
"ITGAL",0
"AC116348.3",0
"AC116348.1",0
"AC116348.2",0
"ZNF768",36
"AC002310.5",0
"ZNF747",23
"AC002310.4",0
"AC002310.1",6
"ZNF764",7
"ZNF688",79
"AC002310.2",0
"ZNF785",10
"AC093249.2",0
"ZNF689",15
"PRR14",54
"FBRS",69
"AC093249.6",8
"SRCAP",7
"AC106886.5",1
"TMEM265",0
"PHKG2",42
"CCDC189",19
"RNF40",67
"ZNF629",34
"AC106886.3",0
"BCL7C",190
"MIR762HG",32
"CTF1",23
"FBXL19-AS1",2
"FBXL19",26
"ORAI3",102
"AC135048.3",4
"SETD1A",43
"HSD3B7",49
"STX1B",7
"STX4",105
"AC135050.3",0
"AC135050.1",4
"ZNF668",39
"AC135050.4",0
"ZNF646",10
"PRSS53",2
"AC135050.2",0
"VKORC1",214
"BCKDK",141
"KAT8",28
"AC009088.3",0
"PRSS8",0
"PRSS36",5
"FUS",168
"AC009088.2",0
"AC009088.1",1
"PYCARD",195
"PYCARD-AS1",9
"TRIM72",0
"PYDC1",0
"ITGAM",0
"ITGAX",0
"ITGAD",0
"COX6A2",0
"AC026471.5",0
"ZNF843",1
"AC026471.4",2
"AC026471.1",9
"ARMC5",27
"TGFB1I1",181
"SLC5A2",0
"AC026471.3",1
"C16orf58",55
"AC026471.2",2
"AHSP",0
"AC106730.1",0
"LINC02190",0
"AC074050.2",0
"AC074050.4",0
"AC074050.3",0
"ZNF720",43
"ZNF267",11
"IGHV1OR16-1",0
"IGHV1OR16-3",0
"IGHV3OR16-9",0
"AC133485.5",0
"AC133485.3",0
"TP53TG3D",0
"AC133485.2",0
"AC138915.3",0
"AC138907.7",0
"AC138907.1",0
"TP53TG3",0
"AC138907.3",0
"AC138907.2",0
"AC137761.1",0
"IGHV2OR16-5",0
"AC142086.1",0
"IGHV3OR16-15",0
"IGHV3OR16-6",0
"IGHV1OR16-2",0
"IGHV3OR16-10",0
"AC142086.4",0
"IGHV1OR16-4",0
"IGHV3OR16-8",0
"AC145350.2",0
"AC145350.4",0
"AC138869.2",0
"TP53TG3C",0
"AC138869.3",0
"AC141257.2",0
"TP53TG3E",0
"TP53TG3B",0
"AC141257.1",0
"TP53TG3F",0
"AC136944.1",0
"AC136944.2",1
"AC136944.4",0
"IGHV3OR16-12",0
"IGHV3OR16-13",0
"AC136428.1",0
"AC140658.1",0
"IGHV3OR16-11",0
"IGHV3OR16-7",0
"AC133561.2",0
"LINC00273",0
"LINC02184",0
"AC135776.1",0
"AC135776.2",0
"AC023824.5",0
"AC023824.1",0
"AC023824.4",0
"AC023824.3",0
"LINC01566",0
"AC018558.2",0
"AC018558.3",0
"AC018558.1",0
"AC092325.1",0
"LINC02167",0
"AC106785.2",0
"SHCBP1",11
"AC092368.3",1
"VPS35",142
"ORC6",15
"MYLK3",1
"C16orf87",61
"GPT2",23
"DNAJA2",83
"AC018845.3",0
"AC018845.1",0
"NETO2",29
"ITFG1-AS1",0
"ITFG1",107
"AC007494.2",0
"AC007533.1",0
"PHKB",93
"LINC02133",0
"LINC02192",0
"LINC02134",0
"ABCC12",0
"ABCC11",0
"LONP2",118
"SIAH1",72
"N4BP1",59
"AC026470.2",0
"AC023813.1",0
"AC007611.1",0
"AC023813.3",1
"AC023813.4",0
"AC044798.1",0
"AC044798.2",0
"CBLN1",0
"AC007614.1",0
"C16orf78",0
"AC007861.1",0
"AC007861.2",0
"LINC02179",0
"ZNF423",2
"AC007603.1",0
"CNEP1R1",32
"AC007610.1",0
"HEATR3",15
"AC007610.2",0
"TENT4B",57
"ADCY7",48
"BRD7",126
"AC007493.2",0
"LINC02178",0
"AC007493.1",0
"NKD1",0
"AC007608.2",0
"AC007608.1",0
"AC007608.3",0
"SNX20",0
"NOD2",0
"AC007728.2",1
"CYLD",71
"AC007728.1",0
"LINC02168",0
"LINC02128",0
"AC025810.1",0
"LINC02127",0
"AC027688.1",0
"AC027688.2",0
"SALL1",0
"AC009166.1",0
"AC087564.1",0
"AC007344.1",0
"HNRNPA1P48",137
"LINC01571",0
"AC009039.1",0
"LINC00919",0
"LINC02180",0
"AC007333.2",0
"AC007333.1",0
"CASC22",0
"TOX3",0
"CASC16",0
"AC026462.3",0
"AC026462.2",0
"AC026462.4",0
"AC007906.2",3
"CHD9",122
"AC007342.4",0
"AC007342.5",0
"RBL2",56
"AKTIP",40
"RPGRIP1L",45
"FTO",73
"AC007496.2",0
"AC007496.1",0
"AC007347.1",0
"AC007907.1",0
"LINC02169",0
"IRX3",18
"AC018553.2",0
"AC018553.1",2
"LINC02140",0
"LINC02183",0
"AC007491.1",0
"CRNDE",77
"IRX5",3
"AC106738.1",0
"AC106738.2",0
"AC109462.1",0
"AC109462.3",0
"IRX6",0
"AC109462.2",0
"MMP2",213
"AC007336.2",0
"MMP2-AS1",0
"LPCAT2",65
"AC007336.1",9
"CAPNS2",0
"SLC6A2",0
"CES1",0
"CES5A",0
"AC007495.1",0
"AC007495.2",0
"AC079411.1",0
"GNAO1",0
"DKFZP434H168",0
"AC009102.2",0
"AMFR",117
"AC092140.1",5
"NUDT21",129
"OGFOD1",54
"AC092140.2",0
"BBS2",23
"MT4",0
"MT3",1
"MT2A",217
"AC026461.3",0
"MT1E",208
"MT1M",54
"MT1A",20
"MT1B",0
"MT1F",9
"MT1G",2
"MT1H",0
"AC026461.4",0
"MT1X",150
"AC106779.1",0
"NUP93",38
"SLC12A3",0
"HERPUD1",185
"CETP",0
"NLRC5",30
"AC023825.2",0
"AC009090.2",0
"CPNE2",63
"FAM192A",102
"RSPRY1",83
"ARL2BP",151
"AC009090.3",0
"PLLP",0
"CCL22",0
"CX3CL1",0
"CCL17",0
"CIAPIN1",49
"COQ9",70
"POLR2C",75
"DOK4",84
"CCDC102A",34
"ADGRG5",0
"ADGRG1",8
"AC018552.3",0
"ADGRG3",0
"AC018552.2",0
"DRC7",0
"KATNB1",29
"KIFC3",88
"AC092118.2",1
"AC092118.1",0
"CNGB1",0
"TEPP",0
"ZNF319",7
"USB1",102
"MMP15",9
"CFAP20",43
"AC026771.1",0
"AC009107.2",0
"CSNK2A2",95
"AC009107.1",0
"CCDC113",5
"PRSS54",0
"GINS3",5
"AC009118.1",0
"AC009118.2",2
"LINC02137",0
"NDRG4",23
"SETD6",17
"CNOT1",82
"AC009118.3",2
"SLC38A7",68
"GOT2",99
"AC092378.1",0
"AC092378.2",0
"LINC02141",0
"AC018554.3",0
"AC018554.1",0
"AC009081.1",0
"CDH8",0
"AC012174.1",0
"AC009110.1",0
"AC138305.1",0
"AC138305.2",0
"LINC02165",0
"AC092337.1",0
"AC093536.2",0
"AC012322.1",0
"AC092131.1",0
"CDH11",194
"LINC02126",0
"AC009055.2",0
"AC009055.1",0
"LINC00922",0
"AC092138.2",0
"AC092138.1",0
"AC022164.1",0
"CDH5",4
"LINC00920",0
"BEAN1",0
"BEAN1-AS1",0
"AC010542.3",0
"TK2",117
"AC010542.2",5
"AC010542.4",1
"CKLF",152
"CKLF-CMTM1",2
"AC010542.5",0
"CMTM1",0
"CMTM2",0
"AC010542.1",0
"CMTM3",106
"CMTM4",21
"DYNC1LI2",127
"AC018557.1",0
"AC018557.2",0
"AC044802.1",1
"TERB1",0
"NAE1",57
"AC044802.2",3
"CA7",0
"PDP2",22
"CDH16",0
"RRAD",42
"FAM96B",203
"CES2",117
"CES3",0
"CES4A",13
"CBFB",126
"C16orf70",15
"B3GNT9",67
"TRADD",109
"FBXL8",18
"AC074143.1",0
"HSF4",3
"NOL3",56
"KIAA0895L",19
"EXOC3L1",0
"E2F4",94
"ELMO3",3
"LRRC29",18
"TMEM208",142
"FHOD1",42
"SLC9A5",5
"PLEKHG4",9
"KCTD19",0
"LRRC36",0
"TPPP3",1
"ZDHHC1",36
"HSD11B2",0
"AC009061.1",0
"ATP6V0D1",174
"AC009061.2",11
"AGRP",0
"AC027682.6",26
"RIPOR1",94
"AC027682.5",0
"AC027682.2",0
"AC027682.3",0
"AC027682.4",1
"AC027682.1",0
"CTCF",44
"AC009095.1",0
"CARMIL2",3
"ACD",33
"PARD6A",6
"ENKD1",32
"C16orf86",12
"GFOD2",36
"RANBP10",15
"TSNAXIP1",2
"CENPT",42
"THAP11",58
"NUTF2",182
"EDC4",0
"AC040162.3",0
"NRN1L",0
"PSKH1",30
"CTRL",1
"AC040162.1",5
"PSMB10",79
"LCAT",31
"SLC12A4",74
"DPEP3",0
"DPEP2",0
"DUS2",6
"DPEP2NB",0
"DDX28",13
"NFATC3",59
"AC020978.3",0
"AC020978.5",0
"ESRP2",0
"PLA2G15",58
"AC020978.2",0
"SLC7A6",46
"SLC7A6OS",23
"PRMT7",11
"SMPD3",0
"AC099521.1",0
"ZFP90",28
"AC126773.1",0
"AC126773.4",1
"CDH3",0
"AC126773.2",0
"CDH1",0
"AC099314.1",0
"TANGO6",24
"AC009137.1",0
"HAS3",0
"CHTF8",94
"UTP4",33
"SNTB2",117
"AC026464.4",0
"VPS4A",126
"PDF",1
"AC026464.3",0
"AC026464.1",0
"NIP7",55
"TMED6",1
"TERF2",46
"CYB5B",128
"NFAT5",118
"NQO1",155
"AC092115.2",0
"AC092115.3",5
"NOB1",124
"WWP2",42
"CLEC18A",1
"PDPR",75
"AC009060.1",0
"CLEC18C",0
"EXOSC6",89
"AARS",66
"DDX19B",50
"AC012184.2",0
"DDX19A",75
"ST3GAL2",41
"AC012184.1",0
"FUK",11
"COG4",47
"SF3B3",71
"IL34",0
"MTSS1L",25
"VAC14",66
"AC020763.1",0
"VAC14-AS1",0
"AC027281.1",0
"HYDIN",9
"AC138625.2",0
"AC138625.1",0
"CMTR2",46
"AC106736.1",0
"CALB2",2
"LINC02136",0
"TLE7",0
"ZNF23",5
"AC010547.4",0
"AC010547.1",2
"ZNF19",1
"AC010547.3",0
"CHST4",0
"TAT",0
"TAT-AS1",0
"AC009097.2",0
"MARVELD3",1
"PHLPP2",25
"AC009097.1",0
"AC009097.4",0
"AC009097.3",1
"AP1G1",116
"ATXN1L",29
"IST1",116
"ZNF821",17
"PKD1L3",0
"DHODH",14
"TXNL4B",21
"HP",0
"HPR",1
"AC009087.1",0
"DHX38",53
"PMFBP1",0
"AC009075.1",0
"LINC01572",2
"AC004158.1",0
"AC004943.2",3
"AC004943.3",0
"ZFHX3",148
"AC004943.1",0
"AC116667.1",3
"HCCAT5",0
"AC116667.2",0
"AC140912.1",3
"LINC01568",0
"AC092114.1",0
"AC087565.2",0
"AC087565.1",0
"AC138627.1",0
"AC009120.4",1
"AC009120.5",3
"PSMD7",121
"AC009120.3",0
"AC009053.2",1
"NPIPB15",2
"CLEC18B",1
"AC009053.3",0
"GLG1",184
"RFWD3",36
"MLKL",14
"FA2H",0
"WDR59",31
"ZNRF1",85
"AC099508.1",0
"LDHD",2
"AC099508.2",0
"ZFP1",12
"CTRB2",0
"CTRB1",0
"BCAR1",129
"CFDP1",154
"AC009163.4",0
"AC009163.7",0
"TMEM170A",34
"CHST6",2
"AC009163.1",0
"AC009163.6",0
"AC009163.2",0
"CHST5",1
"TMEM231",28
"AC025287.2",0
"GABARAPL2",199
"AC025287.3",0
"ADAT1",44
"KARS",123
"TERF2IP",113
"AC025287.4",0
"DUXB",0
"CPHXL",0
"AC105430.1",0
"AC099511.1",0
"AC010528.1",0
"CNTNAP4",0
"AC104151.1",0
"AC108125.1",0
"LINC02125",1
"AC106729.1",0
"MON1B",34
"SYCE1L",3
"AC009139.2",0
"AC009139.1",0
"ADAMTS18",0
"AC025284.1",0
"LINC02131",0
"NUDT7",4
"AC092134.1",0
"VAT1L",7
"AC079414.1",0
"CLEC3A",0
"WWOX",16
"WWOX-AS1",0
"AC046158.1",0
"AC009145.3",0
"AC092376.2",0
"AC092376.1",0
"AC084064.1",0
"MAF",0
"AC009159.2",0
"AC009159.3",0
"AC009159.1",0
"LINC01229",0
"MAFTRR",0
"LINC01228",0
"AC092130.1",0
"AC022166.1",0
"AC105411.1",0
"AC022166.2",1
"DYNLRB2",4
"AC108097.1",0
"LINC01227",0
"CDYL2",22
"AC099313.1",0
"LINC02170",1
"CMC2",120
"CENPN",75
"AC092718.2",0
"AC092718.8",0
"ATMIN",85
"C16orf46",7
"AC092718.3",0
"AC092718.5",1
"AC092718.6",0
"AC092718.1",0
"GCSH",150
"BCO1",0
"AC009148.1",0
"GAN",56
"AC092139.1",0
"CMIP",93
"AC099524.1",0
"PLCG2",1
"AC092142.2",0
"SDR42E1",0
"HSD17B2",0
"AC092142.1",0
"MPHOSPH6",62
"AC138304.1",0
"AC009117.3",0
"AC009117.2",0
"CDH13",122
"AC125793.1",0
"AC009142.1",0
"AC009063.3",0
"AC009063.2",0
"AC009063.1",0
"AC009119.1",0
"HSBP1",203
"MLYCD",26
"AC009119.2",2
"AC009119.3",0
"OSGIN1",22
"NECAB2",17
"SLC38A8",0
"MBTPS1",152
"AC040169.1",20
"HSDL1",20
"DNAAF1",0
"TAF1C",30
"ADAD2",0
"AC009123.1",0
"KCNG4",0
"AC010551.3",0
"WFDC1",0
"AC010551.2",0
"AC010551.1",0
"ATP2C2",0
"ATP2C2-AS1",0
"TLDC1",30
"AC022165.1",0
"COTL1",180
"AC092145.1",0
"KLHL36",105
"USP10",60
"CRISPLD2",50
"LINC02176",0
"ZDHHC7",117
"KIAA0513",24
"FAM92B",0
"LINC02139",0
"AC026469.1",0
"GSE1",53
"LINC00311",4
"AC133540.1",0
"AC092127.2",1
"AC092127.1",0
"GINS2",15
"C16orf74",112
"AC018695.2",0
"EMC8",136
"AC018695.4",0
"AC018695.3",0
"COX4I1",216
"IRF8",0
"AC092723.5",0
"LINC02132",0
"AC092723.4",0
"AC092723.1",0
"AC092723.3",0
"AC135012.1",0
"AC135012.2",0
"AC135012.3",0
"LINC01082",0
"AC040170.1",0
"LINC01081",0
"LINC02135",0
"LINC00917",0
"AC092327.2",0
"FENDRR",12
"FOXF1",57
"AC009108.3",0
"MTHFSD",20
"FOXC2-AS1",27
"FOXC2",86
"FOXL1",28
"AC009108.2",0
"AC009154.1",0
"AC009154.2",0
"LINC02189",0
"LINC02188",1
"LINC02181",0
"AC106745.1",0
"C16orf95",25
"AC136285.1",0
"AC136285.2",0
"AC010531.1",0
"AC010531.6",9
"FBXO31",43
"AC010531.7",0
"AC010531.5",0
"MAP1LC3B",196
"AC010531.3",0
"ZCCHC14",51
"AC092720.1",0
"AC092720.2",0
"JPH3",0
"AC010536.3",0
"AC010536.1",0
"KLHDC4",26
"AC126696.3",0
"AC126696.1",0
"SLC7A5",76
"AC126696.2",0
"CA5A",0
"BANP",17
"AC134312.4",0
"AC134312.3",0
"AC134312.1",0
"AC134312.2",0
"AC134312.5",1
"AC134312.6",0
"LINC02182",0
"AC138512.1",0
"ZNF469",37
"ZFPM1",18
"AC116552.1",0
"ZC3H18",35
"IL17C",0
"CYBA",131
"MVD",135
"SNAI3-AS1",17
"SNAI3",0
"RNF166",42
"AC138028.3",0
"CTU2",54
"AC138028.6",2
"PIEZO1",115
"AC138028.4",0
"AC138028.2",1
"AC138028.5",0
"AC138028.1",0
"CDT1",15
"APRT",206
"GALNS",56
"TRAPPC2L",184
"PABPN1L",0
"CBFA2T3",0
"AC092384.2",0
"AC092384.1",0
"AC135782.2",0
"AC135782.1",0
"ACSF3",39
"AC135782.3",0
"LINC00304",0
"LINC02138",0
"CDH15",7
"SLC22A31",1
"AC009113.1",7
"ZNF778",30
"AC009113.2",0
"ANKRD11",200
"AC137932.3",6
"AC137932.1",0
"SPG7",111
"AC092123.1",4
"RPL13",217
"CPNE7",28
"DPEP1",0
"CHMP1A",124
"SPATA33",43
"CDK10",57
"LINC02166",3
"AC010538.1",0
"SPATA2L",35
"VPS9D1",55
"VPS9D1-AS1",0
"ZNF276",34
"FANCA",5
"SPIRE2",2
"TCF25",199
"MC1R",16
"AC092143.1",0
"AC092143.2",0
"TUBB3",17
"DEF8",184
"CENPBD1",12
"DBNDD1",13
"GAS8",17
"GAS8-AS1",0
"PRDM7",0
"FAM157C",8
"AC133919.1",0
"AC133919.2",0
"LINC02193",6
"AC240565.2",0
"AC240565.1",0
"SCGB1C2",0
"DOC2B",0
"LINC02091",0
"RPH3AL",2
"AC129507.4",0
"AC129507.2",0
"AC129507.3",0
"AC141424.1",0
"C17orf97",30
"RFLNB",78
"AC015853.2",0
"VPS53",79
"AC015853.3",0
"AC015853.1",0
"FAM57A",73
"GEMIN4",15
"GLOD4",70
"AC087392.3",1
"MRM3",26
"AC087392.4",0
"AC087392.5",0
"NXN",5
"AC087392.2",0
"AC087392.1",0
"TIMM22",93
"ABR",67
"AC016292.1",0
"AC144836.1",0
"BHLHA9",0
"TRARG1",0
"YWHAE",212
"CRK",162
"AC032044.1",0
"MYO1C",189
"INPP5K",39
"PITPNA-AS1",74
"PITPNA",94
"SLC43A2",15
"SCARF1",1
"RILP",45
"PRPF8",87
"AC130343.2",7
"TLCD2",26
"MIR22HG",159
"WDR81",25
"AC130343.1",0
"SERPINF2",1
"SERPINF1",68
"SMYD4",21
"RPA1",78
"RTN4RL1",0
"AC099684.2",0
"AC099684.1",0
"DPH1",1
"OVCA2",0
"AC090617.3",0
"AC090617.5",4
"HIC1",54
"SMG6",64
"AC090617.4",0
"AC090617.2",2
"AL450226.1",0
"SRR",18
"TSR1",67
"SGSM2",54
"AC006435.3",0
"AC006435.2",1
"MNT",138
"AC006435.1",0
"METTL16",44
"PAFAH1B1",139
"AC005696.2",0
"AC005696.3",0
"CLUH",55
"AC005696.1",0
"AC005696.4",0
"hsa-mir-1253",0
"RAP1GAP2",0
"AC015921.1",0
"OR1D5",0
"OR1D2",0
"OR1G1",0
"AC090282.1",0
"OR1A2",0
"OR1A1",0
"OR3A2",0
"OR3A1",0
"AC087498.1",0
"OR1E1",0
"OR3A3",0
"OR1E2",0
"SPATA22",0
"ASPA",0
"TRPV3",2
"TRPV1",3
"AC027796.3",2
"SHPK",13
"CTNS",47
"AC027796.4",2
"TAX1BP3",211
"P2RX5-TAX1BP3",0
"EMC6",168
"P2RX5",6
"ITGAE",168
"AC116914.2",0
"HASPIN",0
"AC116914.1",0
"NCBP3",70
"CAMKK1",10
"P2RX1",1
"ATP2A3",2
"LINC01975",0
"ZZEF1",33
"CYB5D2",88
"ANKFY1",61
"AC087292.1",0
"AC087742.1",0
"UBE2G1",102
"SPNS3",0
"AC127521.1",0
"AC118754.1",0
"SPNS2",0
"MYBBP1A",37
"GGT6",0
"AC118754.2",0
"SMTNL2",0
"LINC01996",0
"ALOX15",0
"PELP1",37
"AC091153.2",0
"AC091153.3",1
"ARRB2",22
"MED11",51
"AC091153.4",0
"CXCL16",17
"ZMYND15",2
"TM4SF5",0
"VMO1",6
"GLTPD2",0
"PSMB6",155
"AC233723.1",11
"PLD2",25
"MINK1",45
"CHRNE",6
"C17orf107",7
"GP1BA",2
"SLC25A11",114
"RNF167",165
"PFN1",217
"ENO3",1
"SPAG7",151
"CAMTA2",73
"AC004771.4",1
"AC004771.2",0
"AC004771.5",0
"AC004771.3",2
"INCA1",4
"KIF1C",163
"AC004771.1",1
"SLC52A1",0
"AC012146.3",0
"ZFP3",2
"ZNF232",4
"USP6",0
"ZNF594",4
"AC087500.1",5
"SCIMP",3
"AC087500.2",0
"RABEP1",119
"NUP88",14
"AC015727.1",2
"RPAIN",151
"AC004148.2",28
"C1QBP",193
"DHX33",41
"AC004148.1",0
"DERL2",84
"MIS12",15
"NLRP1",123
"AC007846.1",0
"AC007846.2",0
"WSCD1",0
"AIPL1",0
"PIMREG",1
"PITPNM3",4
"KIAA0753",13
"TXNDC17",192
"MED31",81
"C17orf100",7
"AC004706.1",0
"SLC13A5",0
"XAF1",30
"FBXO39",1
"TEKT1",0
"ALOX12-AS1",27
"AC027763.2",0
"AC040977.2",0
"AC040977.1",8
"ALOX12",0
"RNASEK",142
"RNASEK-C17orf49",20
"C17orf49",58
"MIR497HG",5
"BCL6B",0
"SLC16A13",0
"SLC16A11",0
"CLEC10A",0
"ASGR2",0
"ASGR1",8
"DLG4",19
"ACADVL",127
"DVL2",82
"PHF23",75
"GABARAP",207
"AC120057.2",0
"CTDNEP1",200
"AC003688.1",0
"ELP5",68
"CLDN7",3
"SLC2A4",1
"AC003688.2",0
"YBX2",0
"EIF5A",212
"GPS2",43
"AC026954.2",0
"NEURL4",8
"ACAP1",51
"KCTD11",60
"AC026954.3",0
"TMEM95",0
"TNK1",0
"PLSCR3",13
"TMEM256-PLSCR3",0
"TMEM256",192
"NLGN2",68
"SPEM1",0
"SPEM2",0
"SPEM3",0
"TMEM102",4
"AC113189.1",0
"FGF11",12
"AC113189.3",0
"CHRNB1",30
"ZBTB4",93
"SLC35G6",0
"POLR2A",111
"TNFSF12",105
"TNFSF12-TNFSF13",0
"AC016876.3",1
"TNFSF13",0
"SENP3",9
"SENP3-EIF4A1",0
"EIF4A1",190
"CD68",180
"AC016876.1",15
"MPDU1",66
"SOX15",5
"FXR2",69
"SHBG",7
"SAT2",198
"ATP1B2",0
"TP53",95
"WRAP53",5
"EFNB3",9
"DNAH2",1
"KDM6B",54
"TMEM88",6
"NAA38",211
"CYB5D1",19
"CHD3",167
"RNF227",12
"KCNAB3",2
"AC104581.2",0
"TRAPPC1",209
"CNTROB",26
"GUCY2D",1
"ALOX15B",0
"AC129492.2",0
"ALOX12B",0
"AC129492.1",0
"ALOXE3",0
"HES7",1
"PER1",87
"AC129492.3",0
"VAMP2",188
"TMEM107",58
"AC129492.4",3
"BORCS6",26
"AURKB",10
"LINC00324",21
"CTC1",13
"PFAS",23
"AC135178.5",0
"SLC25A35",11
"RANGRF",91
