"","coexpression_counts"
"CRIP2",111
"CRIP1",16
"AL928654.3",0
"TEDC1",9
"TMEM121",9
"IGHA2",0
"IGHE",0
"IGHG4",0
"IGHG2",0
"AL928742.1",0
"IGHGP",0
"IGHA1",0
"IGHEP1",0
"IGHG1",0
"IGHG3",0
"IGHD",0
"IGHM",0
"IGHJ6",0
"IGHJ3P",0
"IGHJ5",0
"IGHJ4",0
"IGHJ3",0
"IGHJ2P",0
"IGHJ2",0
"IGHJ1",0
"IGHD7-27",0
"IGHJ1P",0
"IGHD1-26",0
"IGHD6-25",0
"IGHD5-24",0
"IGHD4-23",0
"IGHD3-22",0
"IGHD2-21",0
"AC246787.2",0
"IGHD1-20",0
"IGHD6-19",0
"IGHD5-18",0
"IGHD4-17",0
"IGHD3-16",0
"IGHD2-15",0
"IGHD1-14",0
"IGHD6-13",0
"IGHD5-12",0
"IGHD4-11",0
"IGHD3-10",0
"IGHD3-9",0
"IGHD2-8",0
"IGHD1-7",0
"IGHD6-6",0
"IGHD5-5",0
"IGHD4-4",0
"IGHD3-3",0
"IGHD2-2",0
"FAM30A",0
"IGHD1-1",0
"IGHV6-1",0
"IGHVII-1-1",0
"IGHV1-2",0
"IGHVIII-2-1",0
"IGHV1-3",0
"IGHV4-4",0
"IGHV7-4-1",0
"IGHV2-5",0
"IGHVIII-5-1",0
"IGHVIII-5-2",0
"IGHV3-6",0
"IGHV3-7",0
"IGHV3-64D",0
"IGHV5-10-1",0
"IGHV3-11",0
"IGHVIII-11-1",0
"IGHV1-12",0
"IGHV3-13",0
"IGHVIII-13-1",0
"IGHV1-14",0
"IGHV3-15",0
"IGHVII-15-1",0
"IGHV3-16",0
"IGHVIII-16-1",0
"IGHV1-17",0
"IGHV1-18",0
"IGHV3-19",0
"AC247036.1",0
"IGHV3-20",0
"IGHV3-21",0
"IGHV3-22",0
"IGHVII-22-1",0
"IGHVIII-22-2",0
"IGHV3-23",0
"IGHV1-24",0
"LINC00226",0
"IGHV3-25",0
"IGHVIII-25-1",0
"IGHV2-26",0
"IGHVIII-26-1",0
"IGHVII-26-2",0
"IGHV7-27",0
"IGHV4-28",0
"IGHVII-28-1",0
"IGHV3-32",0
"IGHV3-30",0
"IGHVII-30-1",0
"IGHV3-30-2",0
"IGHV4-31",0
"IGHVII-30-21",0
"IGHV3-29",0
"IGHV3-33",0
"IGHVII-33-1",0
"IGHV3-33-2",0
"IGHV4-34",0
"IGHV7-34-1",0
"IGHV3-35",0
"IGHV3-36",0
"IGHV3-37",0
"IGHV3-38",0
"IGHVIII-38-1",0
"IGHV4-39",0
"IGHV7-40",0
"IGHVII-40-1",0
"IGHV3-41",0
"IGHV3-42",0
"IGHV3-43",0
"IGHVII-43-1",0
"IGHVIII-44",0
"AC244452.3",0
"LINC00221",0
"IGHVIV-44-1",0
"IGHVII-44-2",0
"IGHV1-45",0
"IGHV1-46",0
"IGHVII-46-1",0
"IGHV3-47",0
"IGHVIII-47-1",0
"IGHV3-48",0
"IGHV3-49",0
"IGHVII-49-1",0
"IGHV3-50",0
"IGHV5-51",0
"IGHVIII-51-1",0
"IGHVII-51-2",0
"IGHV3-52",0
"IGHV3-53",0
"IGHVII-53-1",0
"IGHV3-54",0
"IGHV4-55",0
"IGHV7-56",0
"IGHV3-57",0
"IGHV1-58",0
"IGHV4-59",0
"IGHV3-60",0
"IGHVII-60-1",0
"IGHV4-61",0
"IGHV3-62",0
"IGHVII-62-1",0
"IGHV3-63",0
"IGHV3-64",0
"IGHV3-65",0
"IGHVII-65-1",0
"IGHV3-66",0
"IGHV1-67",0
"IGHVII-67-1",0
"IGHVIII-67-2",0
"IGHVIII-67-3",0
"IGHVIII-67-4",0
"IGHV1-68",0
"IGHV1-69",0
"IGHV2-70D",0
"IGHV3-69-1",0
"IGHV1-69-2",0
"IGHV1-69D",0
"IGHV2-70",0
"IGHV3-71",0
"IGHV3-72",0
"IGHV3-73",0
"IGHV3-74",0
"IGHVII-74-1",0
"IGHV3-75",0
"IGHV3-76",0
"IGHVIII-76-1",0
"IGHV5-78",0
"IGHVII-78-1",0
"IGHV3-79",0
"IGHV4-80",0
"IGHV7-81",0
"IGHVIII-82",0
"IGHV1OR15-9",0
"IGHV1OR15-2",0
"IGHV3OR15-7",0
"IGHD5OR15-5A",0
"IGHD4OR15-4A",0
"IGHD3OR15-3A",0
"IGHD2OR15-2A",0
"IGHD1OR15-1A",0
"AC087386.1",0
"AC026495.1",0
"GOLGA6L6",0
"IGHV1OR15-6",0
"AC023310.4",0
"AC012414.5",0
"AC012414.3",0
"AC012414.4",0
"POTEB2",0
"LINC01193",0
"IGHD5OR15-5B",0
"IGHD4OR15-4B",0
"IGHD3OR15-3B",0
"IGHD2OR15-2B",0
"IGHD1OR15-1B",0
"AC126335.1",0
"AC068446.2",0
"AC060814.5",0
"AC060814.4",0
"AC060814.3",0
"POTEB3",0
"AC135068.1",0
"AC135068.3",0
"AC135068.7",0
"AC135068.8",0
"AC135068.9",0
"AC135068.2",0
"AC134981.1",0
"POTEB",0
"AC134980.2",0
"AC134980.3",0
"OR4M2",0
"OR4N4",0
"AC010760.1",0
"IGHV1OR15-1",0
"IGHV1OR15-3",0
"IGHV4OR15-8",0
"IGHV1OR15-4",0
"GOLGA6L22",0
"NIPA1",34
"NIPA2",70
"CYFIP1",45
"TUBGCP5",11
"GOLGA6L1",0
"GOLGA8S",0
"GOLGA6L2",0
"MKRN3",0
"AC126407.1",0
"MAGEL2",0
"NDN",36
"AC021439.1",0
"PWRN4",0
"PWRN2",0
"AC087463.1",0
"AC087463.4",0
"AC087463.2",0
"AC087463.3",0
"PWRN3",0
"PWRN1",0
"NPAP1",0
"SNRPN",102
"SNURF",5
"AC124312.1",0
"AC124312.2",0
"PWAR6",7
"AC124312.3",0
"UBE3A",64
"LINC02250",0
"ATP10A",31
"AC016266.1",0
"LINC02346",0
"AC100836.1",0
"LINC00929",0
"LINC02248",0
"GABRB3",1
"AC011196.1",0
"GABRA5",3
"GABRG3",0
"GABRG3-AS1",0
"AC104002.1",0
"AC104002.3",0
"AC021979.1",0
"AC021979.2",0
"OCA2",0
"AC090696.1",0
"HERC2",49
"GOLGA8F",0
"GOLGA8G",0
"GOLGA8M",0
"AC055876.5",0
"GOLGA6L7",0
"APBA2",11
"AC127522.1",0
"FAM189A1",5
"NSMCE3",30
"AC102941.1",0
"AC022613.1",13
"TJP1",96
"AC022613.2",2
"AC111152.2",0
"GOLGA8J",0
"GOLGA8T",0
"AC120045.1",0
"LINC02249",0
"CHRFAM7A",0
"GOLGA8R",0
"AC026150.1",0
"GOLGA8Q",0
"GOLGA8H",0
"AC026150.3",0
"AC091057.3",0
"AC091057.2",0
"ARHGAP11B",0
"AC091057.6",2
"AC091057.4",1
"FAN1",11
"MTMR10",12
"TRPM1",0
"AC009562.1",0
"LINC02352",0
"AC012236.1",0
"KLF13",30
"OTUD7A",0
"CHRNA7",0
"AC139426.2",0
"GOLGA8K",0
"GOLGA8O",0
"LINC02256",7
"AC123768.4",2
"AC123768.3",0
"GOLGA8N",1
"AC123768.2",0
"ARHGAP11A",11
"SCG5",7
"AC123768.1",0
"AC090877.2",0
"GREM1",5
"FMN1",0
"AC055874.1",0
"RYR3",0
"AC010809.3",0
"AC010809.2",6
"AC010809.1",0
"AVEN",83
"CHRM5",0
"EMC7",101
"PGBD4",2
"KATNBL1",53
"EMC4",106
"SLC12A6",12
"AC079203.2",0
"NOP10",141
"NUTM1",0
"LPCAT4",28
"GOLGA8A",14
"GOLGA8B",13
"LINC02252",0
"GJD2",0
"AC087457.1",0
"ACTC1",0
"AQR",22
"ZNF770",27
"AC114546.1",0
"AC114546.2",0
"NANOGP8",0
"AC021231.1",0
"DPH6",5
"DPH6-DT",2
"AC021351.1",0
"AC040918.1",0
"AC087516.1",0
"AC087516.2",0
"C15orf41",3
"AC013640.1",0
"MEIS2",37
"AC078909.1",4
"AC078909.2",0
"AC068875.1",0
"TMCO5A",0
"LINC02345",0
"LINC01852",0
"AC087473.1",0
"SPRED1",39
"FAM98B",19
"RASGRP1",1
"AC116158.1",0
"AC116158.2",0
"C15orf53",0
"AC022929.1",0
"AC022929.2",0
"AC013652.1",18
"AC087878.1",0
"AC113146.1",0
"C15orf54",0
"AC013652.2",0
"AC109630.1",0
"AC022196.1",0
"THBS1",141
"AC037198.2",0
"FSIP1",1
"AC023908.3",0
"GPR176",69
"AC012377.1",0
"EIF2AK4",92
"SRP14",153
"SRP14-AS1",12
"AC021755.2",0
"AC021755.3",0
"BMF",1
"BMF-AS1",0
"BUB1B",3
"BUB1B-PAK6",0
"PAK6",0
"PLCB2",6
"ANKRD63",0
"PLCB2-AS1",0
"AC020658.2",0
"INAFM2",19
"CCDC9B",27
"PHGR1",0
"DISP2",3
"AC013356.4",0
"KNSTRN",11
"IVD",30
"BAHD1",12
"AC013356.3",0
"AC013356.2",0
"CHST14",27
"AC091045.1",0
"CCDC32",39
"RPUSD2",11
"KNL1",5
"RAD51",1
"AC012476.1",0
"RMDN3",27
"GCHFR",22
"DNAJC17",14
"C15orf62",1
"ZFYVE19",12
"PPP1R14D",0
"SPINT1-AS1",1
"SPINT1",0
"RHOV",0
"AC025166.1",0
"VPS18",25
"AC020661.1",1
"DLL4",0
"CHAC1",23
"INO80",19
"AC020661.3",1
"AC020661.2",0
"INO80-AS1",0
"EXD1",0
"CHP1",76
"OIP5",9
"NUSAP1",15
"NDUFAF1",28
"RTF1",145
"ITPKA",0
"LTK",0
"RPAP1",7
"TYRO3",11
"AC016134.1",0
"MGA",13
"AC073657.1",0
"MAPKBP1",5
"AC020659.2",0
"JMJD7",0
"JMJD7-PLA2G4B",0
"PLA2G4B",0
"SPTBN5",1
"AC020659.1",0
"EHD4",19
"EHD4-AS1",0
"PLA2G4E-AS1",0
"PLA2G4E",0
"AC039056.1",0
"PLA2G4D",0
"PLA2G4F",0
"VPS39",20
"AC036103.1",0
"TMEM87A",34
"GANC",10
"AC012651.1",0
"CAPN3",0
"ZNF106",130
"SNAP23",71
"AC018362.1",0
"LRRC57",18
"HAUS2",10
"AC018362.2",0
"STARD9",5
"CDAN1",1
"AC090510.3",0
"AC090510.2",0
"TTBK2",13
"AC090510.1",0
"UBR1",11
"AC068724.3",0
"TMEM62",3
"AC068724.1",0
"CCNDBP1",78
"EPB42",0
"TGM5",0
"TGM7",1
"AC009852.1",0
"LCMT2",3
"ADAL",25
"ZSCAN29",1
"TUBGCP4",13
"TP53BP1",23
"MAP1A",62
"PPIP5K1",0
"CKMT1B",1
"STRC",0
"AC011330.3",0
"CATSPER2",4
"CKMT1A",0
"PDIA3",119
"ELL3",0
"AC018512.1",0
"SERF2",153
"SERINC4",0
"HYPK",9
"MFAP1",23
"WDR76",6
"FRMD5",4
"CASC4",73
"AC090519.2",0
"AC025043.1",0
"CTDSPL2",26
"AC025430.1",0
"EIF3J-DT",12
"EIF3J",149
"SPG11",10
"PATL2",1
"B2M",153
"TRIM69",5
"AC122108.2",0
"AC122108.1",0
"TERB2",0
"SORD",12
"AC091117.2",0
"AC091117.1",0
"DUOX2",1
"DUOXA2",0
"DUOXA1",1
"DUOX1",2
"SHF",3
"AC051619.4",0
"AC051619.5",0
"SLC28A2",0
"GATM",0
"AC025580.3",0
"SPATA5L1",5
"C15orf48",2
"AC025580.1",0
"AC025580.2",0
"SLC30A4",17
"AC090527.1",0
"AC090527.3",0
"BLOC1S6",46
"AC090527.2",0
"SQOR",26
"AC068722.2",1
"AC068722.1",0
"AC073941.1",0
"SEMA6D",3
"AC023905.1",0
"AC009558.1",0
"AC012050.1",0
"LINC01491",0
"AC092078.2",0
"AC092078.1",0
"SLC24A5",0
"MYEF2",10
"CTXN2",0
"SLC12A1",0
"AC066612.1",0
"AC066612.2",0
"AC023355.1",0
"DUT",100
"FBN1",138
"AC084757.3",0
"AC084757.4",0
"CEP152",2
"AC084757.2",0
"AC012379.1",0
"SHC4",1
"EID1",133
"AC091073.1",0
"SECISBP2L",33
"AC013452.2",0
"COPS2",55
"GALK2",10
"FAM227B",2
"AC022306.2",1
"FGF7",8
"DTWD1",33
"ATP8B4",0
"AC025040.1",0
"SLC27A2",0
"HDC",0
"GABPB1",21
"GABPB1-AS1",20
"AC022087.1",0
"USP8",55
"AC012170.3",0
"AC012170.2",0
"USP50",0
"TRPM7",37
"AC084756.1",0
"SPPL2A",58
"AC012100.2",0
"AC021752.1",0
"AP4E1",32
"MIR4713HG",0
"TNFAIP8L3",7
"CYP19A1",0
"AC020891.2",0
"GLDN",0
"AC066613.2",0
"DMXL2",6
"AC066613.1",0
"SCG3",0
"AC020892.1",0
"AC020892.2",0
"LYSMD2",16
"TMOD2",4
"TMOD3",78
"AC090971.2",0
"AC090971.1",0
"LEO1",19
"MAPK6",49
"AC090970.2",0
"AC023906.5",0
"AC023906.2",0
"BCL2L10",0
"GNB5",18
"AC023906.3",0
"AC023906.4",0
"CERNA1",0
"MYO5C",0
"MYO5A",21
"ARPP19",96
"AC025917.1",0
"FAM214A",17
"ONECUT1",0
"AC016044.1",0
"LINC02490",0
"WDR72",0
"AC084759.2",0
"UNC13C",0
"AC025272.1",0
"RSL24D1",130
"RAB27A",21
"PIGBOS1",40
"PIGB",5
"CCPG1",53
"C15orf65",2
"DNAAF4",23
"PYGO1",14
"PRTG",3
"AC012378.1",0
"NEDD4",11
"RFX7",32
"TEX9",1
"AC084782.1",0
"AC084782.2",0
"MNS1",6
"AC084782.3",1
"AC090518.1",0
"ZNF280D",13
"AC090517.4",2
"AC010999.2",0
"TCF12",37
"LINC00926",1
"LINC01413",0
"CGNL1",12
"AC025271.3",0
"AC025271.2",0
"AC025271.4",1
"GCOM1",0
"MYZAP",1
"POLR2M",56
"AC090651.1",0
"ALDH1A2",57
"AC025431.1",0
"AQP9",0
"LIPC",0
"LIPC-AS1",0
"AC018904.1",0
"ADAM10",103
"AC090515.2",10
"MINDY2",88
"AC090515.4",0
"RNF111",13
"SLTM",92
"AC025918.1",0
"CCNB2",16
"AC092757.3",2
"MYO1E",20
"LDHAL6B",0
"FAM81A",1
"GCNT3",0
"GTF2A2",121
"BNIP2",63
"AC092755.2",0
"FOXB1",1
"AC009654.1",0
"ANXA2",153
"ICE2",15
"RORA-AS1",0
"RORA",20
"AC107241.1",0
"AC009560.1",0
"RORA-AS2",0
"AC022898.1",0
"AC012404.1",0
"AC012404.2",0
"AC107905.1",0
"AC104574.2",0
"AC104574.1",0
"AC018618.1",0
"LINC02349",0
"AC009554.1",0
"VPS13C",24
"AC104590.1",2
"C2CD4A",1
"C2CD4B",0
"AC126323.2",0
"AC126323.3",0
"AC126323.6",0
"AC126323.5",0
"AC032011.1",0
"TLN2",18
"AC100839.1",0
"AC100839.2",0
"AC103740.1",1
"AC103740.2",2
"TPM1",153
"TPM1-AS",0
"AC079328.2",0
"AC087612.1",0
"LACTB",46
"RPS27L",152
"RAB8B",42
"APH1B",26
"CA12",54
"LINC02568",0
"AC007950.1",0
"AC007950.2",1
"USP3",33
"USP3-AS1",0
"FBXL22",12
"HERC1",20
"AC073167.1",0
"DAPK2",0
"AC015914.1",0
"FAM96A",45
"SNX1",25
"SNX22",0
"PPIB",149
"CSNK1G1",28
"AC087632.1",0
"PCLAF",54
"TRIP4",11
"ZNF609",19
"OAZ2",105
"AC100830.3",0
"AC100830.2",0
"AC100830.1",2
"RBPMS2",1
"PIF1",17
"AC069368.1",0
"PLEKHO2",18
"ANKDD1A",4
"AC103691.2",0
"AC103691.1",3
"SPG21",108
"MTFMT",16
"SLC51B",1
"AC013553.3",0
"RASL12",0
"KBTBD13",0
"AC013553.4",0
"UBAP1L",0
"PDCD7",34
"CLPX",13
"CILP",0
"PARP16",2
"IGDCC3",0
"IGDCC4",2
"DPP8",24
"HACD3",62
"INTS14",17
"SLC24A1",1
"AC011939.3",0
"DENND4A",15
"RAB11A",118
"MEGF11",0
"AC055855.2",0
"DIS3L",18
"AC055855.1",0
"TIPIN",8
"MAP2K1",81
"AC116913.1",1
"SNAPC5",32
"RPL4",153
"ZWILCH",16
"LCTL",2
"LINC01169",2
"SMAD6",54
"AC110048.2",0
"AC093334.1",0
"LINC02206",0
"AC087482.1",1
"SMAD3",70
"AC012568.1",0
"AAGAB",21
"IQCH",0
"IQCH-AS1",14
"C15orf61",58
"AC016355.1",0
"MAP2K5",17
"SKOR1",0
"AC009292.1",0
"PIAS1",33
"AC107871.1",0
"CALML4",1
"CLN6",6
"AC107871.2",0
"FEM1B",26
"ITGA11",120
"CORO2B",10
"ANP32A",74
"SPESP1",1
"NOX5",0
"AC027088.3",0
"EWSAT1",0
"AC027088.2",0
"GLCE",16
"AC026992.2",0
"AC026992.1",0
"PAQR5",0
"AC027237.3",14
"KIF23",14
"RPLP1",153
"AC027237.2",0
"DRAIC",0
"AC100826.1",0
"AC021818.1",0
"TLE3",44
"AC026583.1",0
"AC048383.1",0
"LINC02205",0
"LINC02204",0
"SALRNA3",0
"SALRNA2",0
"UACA",50
"AC009269.2",0
"AC009269.3",0
"LARP6",135
"LRRC49",6
"THAP10",4
"THSD4",17
"CT62",0
"THSD4-AS1",0
"AC108861.1",0
"NR2E3",0
"AC104938.1",0
"MYO9A",20
"AC022872.1",0
"SENP8",3
"AC020779.2",0
"GRAMD2A",1
"PKM",152
"PARP6",21
"AC009690.3",0
"AC009690.2",0
"CELF6",0
"AC009690.1",0
"HEXA",57
"HEXA-AS1",0
"TMEM202",0
"TMEM202-AS1",1
"AC079322.1",1
"ARIH1",62
"LINC02259",0
"AC100827.4",0
"GOLGA6B",0
"HIGD2B",0
"BBS4",6
"ADPGK",35
"ADPGK-AS1",0
"NEO1",60
"AC068397.1",0
"HCN4",0
"AC068397.2",0
"REC114",0
"NPTN",94
"CD276",54
"AC022188.1",0
"C15orf59",0
"C15orf59-AS1",0
"AC018943.1",0
"TBC1D21",0
"LOXL1-AS1",44
"LOXL1",149
"STOML1",29
"PML",53
"GOLGA6A",0
"ISLR2",0
"AC010931.2",0
"AC010931.3",0
"STRA6",2
"CCDC33",0
"AC023300.2",1
"CYP11A1",3
"AC090826.1",2
"AC090826.2",0
"LINC02255",0
"SEMA7A",4
"UBL7",54
"UBL7-AS1",1
"AC012435.2",0
"ARID3B",1
"CLK3",33
"AC100835.2",1
"AC100835.1",0
"EDC3",24
"CYP1A1",1
"CYP1A2",0
"CSK",29
"LMAN1L",0
"CPLX3",0
"ULK3",13
"SCAMP2",51
"MPI",26
"FAM219B",44
"COX5A",119
"RPP25",47
"SCAMP5",11
"PPCDC",18
"C15orf39",14
"AC113208.3",0
"GOLGA6C",0
"GOLGA6D",0
"COMMD4",71
"AC068338.3",3
"NEIL1",6
"MAN2C1",18
"AC068338.2",2
"SIN3A",23
"PTPN9",27
"SNUPN",55
"AC105020.3",0
"AC105020.2",0
"IMP3",98
"AC105020.6",1
"AC105020.5",0
"SNX33",38
"CSPG4",3
"AC105020.4",0
"AC105020.1",1
"ODF3L1",0
"DNM1P35",0
"AC019294.3",0
"UBE2Q2",49
"FBXO22",38
"NRG4",0
"TMEM266",0
"AC091100.1",0
"ETFA",63
"ISL2",0
"AC027243.1",0
"AC027243.2",0
"SCAPER",6
"RCN2",104
"PSTPIP1",2
"TSPAN3",110
"AC090181.1",0
"PEAK1",66
"HMG20A",30
"AC046168.1",0
"AC046168.2",2
"LINGO1",0
"LINGO1-AS1",0
"LINGO1-AS2",0
"AC105133.1",0
"AC104758.4",0
"AC104758.5",0
"TBC1D2B",39
"AC104758.2",0
"SH2D7",0
"CIB2",16
"IDH3A",24
"AC090260.1",0
"ACSBG1",0
"AC090607.3",0
"DNAJA4",2
"WDR61",70
"AC090607.1",0
"AC090607.5",0
"CRABP1",0
"IREB2",45
"AC027228.1",0
"HYKK",8
"PSMA4",86
"CHRNA5",3
"AC027228.2",0
"CHRNA3",0
"CHRNB4",0
"AC067863.1",0
"ADAMTS7",41
"MORF4L1",150
"CTSH",37
"RASGRF1",0
"AC011944.1",0
"ANKRD34C-AS1",0
"ANKRD34C",0
"TMED3",134
"KIAA1024",0
"AC021483.1",0
"MTHFS",40
"AC021483.2",0
"ST20-MTHFS",0
"ST20",26
"ST20-AS1",10
"BCL2A1",0
"ZFAND6",99
"FAH",22
"AC087761.1",0
"CTXND1",0
"LINC00927",0
"AC016705.2",1
"ARNT2",14
"AC016705.1",0
"AC108451.1",0
"AC108451.2",0
"ABHD17C",33
"AC023302.1",2
"CEMIP",135
"AC027808.1",0
"AC027808.2",0
"MESD",91
"AC068870.1",0
"AC068870.2",2
"TLNRD1",31
"CFAP161",0
"IL16",0
"STARD5",38
"TMC3-AS1",9
"TMC3",18
"AC103858.2",0
"AC109809.1",0
"AC060809.1",0
"AC023034.1",4
"AC023034.2",0
"AC104041.1",0
"AC025219.1",0
"MEX3B",49
"LINC01583",0
"EFL1",7
"SAXO2",1
"GOLGA6L10",1
"GOLGA6L9",2
"RPS17",153
"AC245033.1",0
"AC245033.2",0
"CPEB1",0
"CPEB1-AS1",0
"AP3B2",0
"AC105339.3",0
"SNHG21",9
"FSD2",0
"WHAMM",22
"HOMER2",5
"AC022558.2",0
"RAMMET",33
"C15orf40",57
"AC024270.4",0
"BTBD1",26
"AC022558.3",0
"AC024270.2",0
"TM6SF1",0
"HDGFL3",41
"AC024270.3",0
"AC103876.1",0
"BNC1",5
"SH3GL3",14
"ADAMTSL3",1
"AC136698.1",0
"UBE2Q2L",0
"GOLGA6L4",6
"AC243562.3",0
"AC048382.4",0
"AC048382.5",0
"ZSCAN2",15
"AC048382.1",0
"AC048382.6",1
"WDR73",30
"NMB",47
"SEC11A",151
"AC115102.1",0
"ZNF592",19
"ALPK3",3
"SLC28A1",0
"PDE8A",7
"AKAP13",54
"AC087286.3",0
"AC087286.2",0
"AC087286.1",0
"AC021739.4",0
"AC021739.2",0
"AC021739.5",0
"AC021739.3",0
"KLHL25",1
"LINC01584",0
"AGBL1",0
"AGBL1-AS1",0
"AC012229.1",0
"AC016987.1",0
"AC078905.1",0
"AC020687.1",0
"LINC00052",0
"NTRK3",2
"NTRK3-AS1",0
"MRPL46",27
"MRPS11",83
"DET1",3
"LINC01586",0
"AEN",24
"ISG20",10
"AC103982.1",0
"ACAN",0
"HAPLN3",34
"MFGE8",150
"AC013565.1",0
"AC013565.3",0
"ABHD2",29
"RLBP1",0
"FANCI",5
"POLG",17
"AC124068.2",3
"MIR9-3HG",0
"RHCG",0
"LINC00928",0
"AC013391.3",0
"TICRR",3
"AC013391.1",0
"KIF7",8
"PLIN1",0
"PEX11A",4
"WDR93",0
"MESP1",2
"MESP2",1
"ANPEP",3
"AP3S2",15
"C15orf38-AP3S2",0
"ARPIN",18
"ZNF710",6
"ZNF710-AS1",4
"IDH2",92
"IDH2-DT",0
"SEMA4B",3
"CIB1",120
"GDPGP1",2
"AC091167.7",0
"TTLL13P",0
"AC091167.2",0
"NGRN",23
"AC091167.6",0
"AC091167.5",0
"ZNF774",1
"IQGAP1",90
"AC018946.1",0
"CRTC3",33
"AC103739.1",0
"AC103739.2",0
"CRTC3-AS1",2
"AC021422.1",1
"BLM",1
"FURIN",28
"FES",10
"MAN2A2",6
"AC068831.4",0
"HDDC3",32
"UNC45A",37
"AC068831.1",0
"RCCD1",20
"PRC1",20
"AC068831.7",0
"PRC1-AS1",0
"VPS33B",13
"VPS33B-DT",0
"AC068831.6",0
"SV2B",0
"AC104035.1",0
"AC107958.3",0
"AC107958.2",0
"SLCO3A1",30
"AC116903.2",0
"AC116903.1",0
"ST8SIA2",0
"AC090985.1",0
"C15orf32",0
"LINC00930",0
"AC091544.5",0
"FAM174B",9
"AC091544.7",0
"AC106028.4",0
"AC106028.5",0
"AC013394.1",3
"CHD2",35
"RGMA",1
"AC112693.1",0
"AC091078.1",0
"AC091078.3",0
"AC110023.1",0
"LINC01579",0
"AC103996.3",0
"LINC02207",0
"AC103996.2",0
"LINC01580",0
"LINC01581",0
"MCTP2",4
"AC009432.1",0
"AC107976.1",0
"AC087633.1",0
"AC087636.1",0
"LINC01197",1
"AC104260.1",0
"LINC00924",1
"AC027013.1",0
"AC015574.1",0
"AC012409.2",0
"AC024337.1",0
"AC024337.2",0
"NR2F2-AS1",5
"AC012409.3",0
"AC012409.1",0
"AC012409.4",0
"LINC02157",0
"NR2F2",77
"AC103746.1",0
"AC087477.2",1
"AC087477.5",0
"AC087477.3",0
"AC087477.4",0
"SPATA8-AS1",0
"SPATA8",0
"AC020704.1",0
"LINC02253",0
"LINC02254",0
"AC026523.1",0
"LINC00923",0
"AC024651.2",0
"ARRDC4",35
"AC024651.1",0
"LINC02251",0
"AC022523.1",0
"LINC01582",0
"AC022523.3",0
"AC015722.1",0
"AC015722.2",0
"LINC02351",0
"FAM169B",0
"AC118658.1",0
"IGF1R",19
"AC069029.1",0
"AC036108.1",0
"PGPEP1L",0
"AC036108.4",0
"SYNM",5
"AC036108.2",0
"TTC23",8
"AC036108.3",0
"LRRC28",17
"AC015660.2",0
"AC015660.3",0
"AC015660.4",0
"AC015660.1",0
"MEF2A",64
"LYSMD4",6
"AC090825.1",0
"AC084855.1",0
"ADAMTS17",0
"AC084855.2",0
"AC022710.1",0
"SPATA41",0
"CERS3-AS1",0
"CERS3",0
"AC027020.2",0
"AC027020.1",0
"LINS1",2
"ASB7",11
"AC087762.1",0
"AC015712.1",2
"AC015712.4",0
"ALDH1A3",38
"AC015712.7",0
"AC015712.2",0
"LRRK1",5
"AC090907.1",0
"AC090907.2",0
"AC019254.2",0
"AC019254.1",0
"CHSY1",76
"SELENOS",139
"SNRPA1",54
"AC023024.1",0
"PCSK6",25
"PCSK6-AS1",0
"AC090164.3",0
"AC090164.4",0
"LINC02348",0
"TM2D3",62
"TARSL2",58
"OR4F6",0
"OR4F15",0
"OR4F4",0
"FAM138E",0
"AC140725.1",0
"WASIR2",0
"POLR3K",62
"SNRNP25",103
"RHBDF1",50
"MPG",131
"NPRL3",24
"Z69720.1",1
"Z69666.1",0
"HBZ",0
"HBM",0
"HBA2",0
"HBA1",0
"HBQ1",5
"Z69706.1",2
"LUC7L",34
"FAM234A",93
"AC004754.1",2
"RGS11",4
"ARHGDIG",14
"PDIA2",1
"AXIN1",27
"MRPL28",90
"TMEM8A",47
"NME4",140
"DECR2",24
"AL023881.1",0
"RAB11FIP3",10
"LINC00235",1
"CAPN15",13
"Z97986.1",0
"PRR35",0
"PIGQ",28
"NHLRC4",0
"RAB40C",18
"WFIKKN1",0
"METTL26",135
"MCRIP2",86
"AL022341.1",0
"WDR90",5
"AL022341.2",0
"RHOT2",42
"RHBDL1",11
"Z92544.1",0
"STUB1",143
"JMJD8",62
"WDR24",6
"FBXL16",0
"Z97653.1",0
"METRN",90
"FAM173A",81
"CCDC78",4
"HAGHL",42
"NARFL",9
"MSLN",7
"MSLNL",0
"RPUSD1",45
"CHTF18",9
"GNG13",0
"PRR25",0
"AL031008.1",0
"LMF1",19
"AL031716.1",0
"LMF1-AS1",2
"AC009041.2",1
"SOX8",1
"AC009041.1",0
"AC009041.3",0
"SSTR5",0
"C1QTNF8",0
"AL031598.1",0
"AC120498.8",0
"CACNA1H",0
"AC120498.3",0
"AC120498.1",0
"AC120498.6",0
"TPSG1",0
"AC120498.10",0
"TPSB2",0
"TPSAB1",0
"TPSD1",0
"AC120498.4",0
"AC120498.9",0
"UBE2I",138
"AL031714.1",0
"BAIAP3",0
"TSR3",100
"GNPTG",37
"AL031709.1",0
"UNKL",13
"AL032819.1",1
"C16orf91",38
"AL032819.3",0
"CCDC154",0
"CLCN7",24
"AL031600.3",0
"AL031600.1",0
"PTX4",0
"TELO2",18
"IFT140",5
"AL031705.1",0
"TMEM204",12
"AL133297.2",0
"CRAMP1",11
"Z97652.1",0
"AL031708.1",0
"JPT2",36
