"","coexpression_counts"
"MC2R",0
"ZNF519",8
"AC006557.1",0
"AC006557.3",0
"POTEC",0
"ANKRD30B",7
"AP006565.1",0
"LINC01906",0
"AP005121.1",0
"LINC01443",0
"LINC01444",8
"AP005121.2",0
"AP005242.3",0
"AP005242.1",0
"AP005901.2",0
"ROCK1",53
"AC022809.1",0
"GREB1L",1
"AC015878.1",0
"ESCO1",34
"SNRPD1",56
"ABHD3",20
"AC106037.2",0
"MIB1",44
"MIR133A1HG",1
"AC103987.2",0
"LINC01900",0
"AC091043.1",0
"GATA6-AS1",18
"GATA6",43
"AC091588.1",0
"AC091588.3",0
"AC091588.2",2
"AC027449.1",2
"CTAGE1",1
"AC090912.1",0
"AC090912.2",1
"RBBP8",45
"CABLES1",22
"TMEM241",15
"AC011731.1",0
"RIOK3",51
"RMC1",26
"NPC1",29
"ANKRD29",9
"LAMA3",1
"AC010754.1",0
"TTC39C",34
"TTC39C-AS1",0
"AC090772.2",0
"AC090772.1",0
"CABYR",5
"AC090772.3",1
"OSBPL1A",25
"AC023983.1",0
"AC023983.2",0
"IMPACT",45
"HRH4",0
"AC007922.1",0
"AC007922.3",0
"LINC01915",0
"AC022884.1",0
"AC018697.1",0
"LINC01894",0
"AC104961.1",0
"ZNF521",8
"AC110603.1",0
"SS18",44
"PSMA8",0
"TAF4B",8
"LINC01543",0
"KCTD1",20
"AQP4-AS1",0
"PCAT18",0
"AC012588.1",0
"AC018371.1",0
"AQP4",0
"CHST9",0
"LINC01908",0
"AC090403.1",0
"AC021382.1",0
"AC068408.1",0
"CDH2",56
"AC110015.1",0
"AC023932.1",0
"AC074237.1",0
"AC117569.1",0
"AC090506.1",0
"AC016382.1",0
"DSC3",0
"DSC2",0
"DSCAS",0
"DSC1",0
"AC012417.1",0
"DSG1",0
"DSG1-AS1",0
"DSG4",0
"DSG3",0
"AC021549.1",0
"DSG2",7
"DSG2-AS1",0
"TTR",0
"B4GALT6",18
"AC017100.1",9
"SLC25A52",0
"TRAPPC8",40
"AC022960.1",0
"AC009831.1",0
"RNF125",0
"AC011825.4",0
"RNF138",18
"AC011825.2",0
"GAREM1",25
"MEP1B",0
"AC015563.2",0
"AC021224.1",0
"AC025887.2",0
"AC025887.1",0
"KLHL14",0
"AC012123.1",0
"AC090371.2",0
"CCDC178",0
"AC090371.1",0
"AC091198.1",0
"ASXL3",0
"NOL4",0
"AC104985.1",0
"AC104985.2",0
"DTNA",14
"AC022601.1",0
"AC068506.1",0
"MAPRE2",38
"AC015967.1",0
"ZNF397",14
"ZSCAN30",19
"AC011815.2",0
"AC011815.1",2
"AC116447.1",0
"ZNF24",45
"ZNF396",0
"AC007998.4",0
"AC007998.3",0
"AC007998.2",0
"INO80C",32
"GALNT1",53
"AC090229.1",1
"AC118757.1",0
"C18orf21",38
"RPRD1A",42
"SLC39A6",52
"ELP2",43
"AC023043.1",1
"MOCOS",15
"FHOD3",32
"TPGS2",56
"KIAA1328",11
"AC016493.1",0
"AC015961.1",0
"CELF4",0
"AC015961.2",0
"AC090386.1",0
"AC100781.1",0
"AC016205.1",2
"AC011139.1",0
"LINC01901",0
"LINC01902",0
"LINC01477",0
"AC021504.1",0
"PIK3C3",33
"LINC00907",0
"RIT2",0
"SYT4",0
"LINC01478",0
"AC120049.1",0
"SETBP1",2
"AC090376.1",0
"SLC14A2",1
"SLC14A2-AS1",0
"AC023421.2",0
"SLC14A1",3
"SIGLEC15",14
"EPG5",36
"PSTPIP2",28
"ATP5F1A",56
"HAUS1",41
"C18orf25",24
"RNF165",2
"LOXHD1",0
"ST8SIA5",0
"AC090241.3",0
"PIAS2",34
"KATNAL2",3
"ELOA3D",0
"ELOA3C",0
"ELOA3B",0
"ELOA3",0
"ELOA2",0
"AC012254.1",0
"AC012254.3",0
"HDHD2",24
"AC012254.2",0
"IER3IP1",55
"SKOR2",0
"MIR4527HG",0
"AC102797.1",0
"SMAD2",50
"AC120349.1",0
"ZBTB7C",0
"CTIF",33
"AC048380.1",0
"AC093567.1",0
"SMAD7",26
"AC114684.1",0
"AC016866.1",0
"DYM",44
"AC016866.2",0
"AC044840.1",0
"C18orf32",15
"RPL17-C18orf32",4
"AC100778.3",0
"RPL17",54
"AC091170.1",0
"LIPG",37
"AC090227.2",0
"ACAA2",47
"AC090227.1",0
"SNHG22",0
"MYO5B",0
"CFAP53",0
"MBD1",32
"CXXC1",30
"AC105227.1",0
"SKA1",19
"MAPK4",0
"MRO",0
"ME2",48
"ELAC1",25
"AC091551.1",0
"SMAD4",35
"MEX3C",33
"LINC01630",0
"AC016383.1",0
"DCC",0
"AC103949.1",0
"LINC01919",0
"LINC01917",0
"MBD2",54
"AC093462.1",0
"POLI",18
"STARD6",3
"C18orf54",11
"DYNAP",0
"RAB27B",45
"AC007673.1",1
"AC098848.1",0
"CCDC68",37
"LINC01929",11
"TCF4",50
"TCF4-AS1",0
"TCF4-AS2",0
"AC022031.2",0
"LINC01415",2
"AC022031.1",0
"LINC01416",0
"AC009271.1",0
"AC006305.1",0
"LINC01905",0
"AC006305.2",0
"LINC01539",0
"AC006305.3",0
"TXNL1",56
"WDR7",15
"AC012301.1",0
"LINC-ROR",0
"AC100775.1",0
"BOD1L2",0
"LINC02565",0
"ST8SIA3",0
"AC090340.1",0
"ONECUT2",0
"FECH",27
"AC100847.1",0
"NARS",54
"AC027097.1",9
"AC027097.2",1
"ATP8B1",30
"LINC01897",0
"NEDD4L",15
"AC107896.1",0
"AC090236.1",0
"AC105105.2",0
"MIR122HG",0
"AC105105.4",0
"ALPK2",5
"AC105105.1",0
"AC104971.2",0
"AC104971.3",0
"MALT1",38
"AC104365.1",0
"AC104365.3",1
"AC104365.2",0
"LINC01926",0
"ZNF532",26
"AC040963.1",0
"SEC11C",55
"GRP",0
"RAX",0
"CPLX4",0
"LMAN1",56
"AC016229.2",0
"CCBE1",39
"AC016229.1",0
"AC090213.1",0
"AC010776.1",0
"AC010776.2",1
"AC010776.3",0
"PMAIP1",26
"AC090377.1",0
"AC090771.2",0
"AC090621.1",0
"MC4R",1
"AC113137.1",0
"CDH20",0
"AC090409.2",0
"AC090409.1",18
"AC105094.2",2
"AC105094.1",0
"LINC01544",0
"RNF152",11
"PIGN",23
"KIAA1468",31
"AC027514.2",0
"TNFRSF11A",9
"AC100843.1",0
"ZCCHC2",29
"AC064801.1",1
"PHLPP1",9
"BCL2",6
"AC022726.2",0
"KDSR",50
"AC036176.1",4
"VPS4B",52
"SERPINB5",0
"SERPINB12",0
"SERPINB13",0
"SERPINB4",0
"SERPINB11",0
"SERPINB3",0
"SERPINB7",0
"SERPINB2",0
"SERPINB10",0
"HMSD",1
"AC009802.1",0
"SERPINB8",44
"LINC00305",0
"LINC01924",0
"AC100848.1",0
"LINC01538",0
"AC007948.1",0
"AC007631.1",0
"LINC01916",0
"AC090358.1",0
"CDH7",0
"AC023394.1",0
"CDH19",0
"AC110597.1",4
"DSEL",54
"AC110597.3",1
"AC114689.3",0
"AC022655.1",0
"LINC01903",0
"AC100844.1",0
"AC068112.1",0
"LINC01912",0
"AC005909.1",0
"TMX3",52
"CCDC102B",8
"AC022035.1",0
"AC096708.2",0
"AC090337.1",0
"AC026585.1",0
"DOK6",12
"AC119868.2",0
"AC068254.1",0
"CD226",0
"RTTN",11
"SOCS6",26
"LINC01909",0
"LIVAR",0
"LINC01910",0
"GTSCR1",0
"AC090415.2",0
"AC091691.2",0
"LINC01541",0
"LINC01899",0
"AC027458.1",0
"AC069114.1",0
"CBLN2",2
"NETO1",0
"AC091138.1",0
"AC079070.1",0
"AC090125.1",0
"FBXO15",0
"TIMM21",31
"AC090398.1",0
"CYB5A",54
"C18orf63",0
"LINC01922",0
"FAM69C",0
"CNDP2",51
"CNDP1",0
"AC009704.1",0
"LINC00909",17
"ZNF407",20
"AC015819.2",0
"AC015819.1",1
"ZADH2",32
"TSHZ1",14
"AC116003.3",0
"AC116003.1",0
"SMIM21",0
"AC116003.2",0
"LINC01898",0
"AC021506.1",0
"AC090457.1",0
"AC103808.6",0
"LINC01893",0
"AC103808.2",0
"AC103808.4",0
"AC103808.3",0
"AC103808.1",0
"AC103808.5",0
"ZNF516",17
"AC009716.1",0
"AC018413.1",1
"C18orf65",1
"LINC00908",0
"LINC00683",1
"LINC01927",0
"LINC01879",0
"ZNF236-DT",1
"AC027575.2",0
"ZNF236",21
"AC093330.1",1
"MBP",33
"AC018529.1",2
"AC018529.2",0
"AC100863.1",0
"GALR1",0
"AC124254.1",0
"AC123786.1",0
"LINC01029",0
"AC134978.1",0
"AC107892.1",0
"AC087399.1",0
"AC012572.1",0
"AC044873.1",0
"AC091027.2",0
"AC091027.1",0
"LINC01896",0
"SALL3",1
"ATP9B",14
"AC104423.1",0
"AC023090.1",0
"NFATC1",20
"AC018445.1",0
"AC068473.4",0
"AC068473.1",0
"AC068473.5",2
"CTDP1",25
"AC068473.2",0
"AC021594.1",0
"AC021594.2",0
"KCNG2",0
"AC114341.1",0
"PQLC1",43
"HSBP1L1",41
"TXNL4A",56
"AC090360.1",1
"RBFA",45
"RBFADN",0
"ADNP2",31
"PARD6G-AS1",3
"PARD6G",10
"AC139100.1",0
"DEFB125",0
"DEFB126",0
"DEFB127",0
"DEFB128",0
"DEFB129",0
"DEFB132",0
"AL034548.1",0
"C20orf96",13
"ZCCHC3",24
"NRSN2-AS1",4
"SOX12",21
"NRSN2",24
"TRIB3",30
"RBCK1",54
"TBC1D20",43
"CSNK2A1",56
"TCF15",0
"SRXN1",2
"AL121758.1",0
"SCRT2",0
"SLC52A3",0
"FAM110A",16
"ANGPT4",0
"RSPO4",0
"PSMF1",55
"AL031665.2",1
"TMEM74B",0
"C20orf202",0
"RAD21L1",1
"SNPH",10
"SDCBP2",3
"AL136531.2",0
"SDCBP2-AS1",4
"AL136531.1",1
"FKBP1A",56
"NSFL1C",52
"SIRPB2",1
"SIRPD",0
"AL049634.2",0
"SIRPB1",2
"SIRPG",0
"SIRPG-AS1",0
"AL121760.1",0
"AL117335.1",2
"SIRPA",52
"PDYN-AS1",0
"PDYN",0
"STK35",20
"AL121899.1",0
"TGM3",0
"TGM6",0
"SNRPB",56
"AL049650.1",0
"ZNF343",4
"TMC2",0
"NOP56",53
"IDH3B",46
"AL049712.1",0
"EBF4",0
"CPXM1",0
"AL035460.1",0
"C20orf141",0
"TMEM239",0
"PCED1A",16
"VPS16",29
"PTPRA",44
"GNRH2",0
"MRPS26",51
"OXT",1
"AVP",0
"UBOX5-AS1",0
"UBOX5",8
"FASTKD5",26
"LZTS3",4
"DDRGK1",52
"ITPA",55
"SLC4A11",0
"AL109976.1",1
"C20orf194",27
"ATRN",37
"GFRA4",0
"ADAM33",0
"SIGLEC1",0
"HSPA12B",0
"C20orf27",52
"SPEF1",0
"CENPB",44
"CDC25B",38
"LINC01730",0
"AP5S1",25
"MAVS",37
"AL353194.1",7
"PANK2",43
"AL031670.1",1
"RNF24",43
"AL356414.1",0
"SMOX",36
"LINC01433",0
"ADRA1D",0
"AL139350.1",0
"AL121781.1",0
"PRNP",51
"PRND",0
"PRNT",0
"AL133396.2",0
"RASSF2",1
"SLC23A2",22
"AL121890.3",0
"AL121890.2",0
"AL121890.5",0
"AL121890.4",0
"TMEM230",56
"PCNA",52
"CDS2",35
"PROKR2",0
"AL121757.2",0
"LINC00658",0
"AL121757.1",0
"LINC00654",1
"AL109935.2",0
"LINC01729",0
"AL109935.1",0
"GPCPD1",31
"SHLD1",14
"CHGB",2
"TRMT6",46
"MCM8",17
"MCM8-AS1",0
"AL035461.2",1
"CRLS1",47
"LRRN4",0
"AL118505.1",0
"FERMT1",27
"CASC20",0
"LINC01713",0
"BMP2",42
"AL096799.1",0
"LINC01428",0
"AL080248.1",0
"LINC01751",0
"LINC01706",0
"HAO1",0
"TMX4",51
"AL021396.1",0
"PLCB1",41
"PLCB4",3
"LAMP5-AS1",0
"LAMP5",0
"PAK5",0
"AL353612.1",0
"PARAL1",0
"ANKEF1",1
"SNAP25-AS1",0
"AL354824.1",0
"AL354824.2",0
"SNAP25",0
"MKKS",28
"AL034430.1",0
"SLX4IP",15
"JAG1",23
"AL050403.2",0
"LINC01752",0
"AL135937.1",0
"AL050403.1",0
"AL158042.1",0
"C20orf187",0
"AL049649.1",0
"AL109837.2",0
"AL161938.1",0
"LINC00687",0
"BTBD3",16
"AL035448.1",0
"AL109838.1",0
"AL136460.1",0
"LINC01722",0
"AL078623.1",0
"LINC01723",0
"SPTLC3",9
"ISM1",0
"ISM1-AS1",0
"AL050320.1",0
"AL121782.1",0
"TASP1",19
"ESF1",44
"NDUFAF5",36
"SEL1L2",0
"MACROD2",0
"FLRT3",3
"MACROD2-AS1",0
"AL138808.1",0
"AL121584.1",0
"KIF16B",17
"AL049794.1",0
"AL049794.2",0
"SNRPB2",55
"OTOR",0
"AL121892.1",0
"PCSK2",0
"BFSP1",4
"DSTN",56
"RRBP1",56
"BANF2",0
"AL035045.1",0
"SNX5",51
"OVOL2",0
"MGME1",30
"AL160411.1",0
"PET117",32
"KAT14",16
"ZNF133",6
"AL049646.2",0
"AL049646.1",0
"LINC00851",0
"DZANK1",2
"POLR3F",25
"RBBP9",14
"SEC23B",41
"SMIM26",53
"AL121900.2",0
"DTD1",52
"AL121900.1",0
"LINC00652",0
"AL035563.1",0
"SCP2D1",0
"AL135936.1",0
"SLC24A3",3
"AL136090.1",0
"AL049647.1",0
"AL121761.2",0
"AL121761.1",0
"AL132821.1",0
"RIN2",38
"NAA20",56
"CRNKL1",32
"CFAP61",0
"AL035454.1",0
"AL049648.1",0
"AL121721.1",0
"INSM1",0
"RALGAPA2",8
"AL133465.1",0
"LINC00237",0
"AL121759.2",0
"KIZ",21
"AL121759.1",0
"KIZ-AS1",3
"AL117332.1",7
"XRN2",54
"NKX2-4",0
"AL158013.1",0
"AL133325.3",1
"NKX2-2",0
"NKX2-2-AS1",0
"AL133325.2",0
"LINC01727",0
"LINC01726",0
"PAX1",0
"AL109807.1",0
"LINC01432",1
"AL035258.1",0
"LINC01427",0
"AL133464.1",0
"LINC00261",0
"AL121722.1",0
"FOXA2",0
"LINC01384",0
"LINC01747",0
"AL158175.1",0
"AL049651.1",0
"SSTR4",0
"THBD",3
"CD93",4
"LINC00656",0
"AL118508.2",0
"AL118508.1",0
"AL390037.1",0
"AL096677.1",0
"NXT1",46
"LINC01431",0
"GZF1",21
"NAPB",15
"CSTL1",0
"CST11",0
"AL109954.2",0
"AL109954.1",0
"AL109954.3",0
"CST8",0
"CST9L",0
"CST9",0
"CST3",56
"AL121894.2",0
"AL121894.1",0
"CST4",0
"CST1",0
"AL591074.1",0
"CST2",0
"CST5",0
"GGTLC1",0
"AL110503.1",0
"LINC01721",0
"AL158090.1",0
"SYNDIG1",0
"AL157413.1",0
"AL049594.1",0
"AL035661.1",0
"CST7",0
"APMAP",54
"ACSS1",1
"AL080312.2",0
"VSX1",0
"AL035252.2",0
"ENTPD6",33
"AL035252.3",1
"AL121772.1",0
"PYGB",33
"AL121772.2",0
"AL121772.3",0
"ABHD12",47
"GINS1",16
"NINL",10
"NANP",18
"ZNF337-AS1",6
"ZNF337",13
"AL031673.1",0
"AL390198.1",0
"FAM182B",0
"LINC01733",0
"AL078587.1",0
"AL391119.1",0
"AL121904.1",0
"LINC01597",0
"LINC01598",0
"DEFB115",0
"DEFB116",0
"DEFB118",0
"DEFB119",0
"DEFB121",0
"DEFB123",0
"DEFB124",0
"REM1",0
"LINC00028",0
"HM13",56
"HM13-AS1",1
"AL110115.2",0
"ID1",54
"COX4I2",0
"BCL2L1",42
"AL117381.1",0
"ABALON",0
"TPX2",37
"MYLK2",2
"FOXS1",5
"DUSP15",0
"TTLL9",0
"PDRG1",36
"XKR7",0
"CCM2L",0
"AL031658.1",0
"HCK",0
"TM9SF4",45
"PLAGL2",16
"POFUT1",37
"KIF3B",44
"AL121583.1",0
"ASXL1",46
"NOL4L",26
"AL034550.1",0
"AL034550.2",0
"AL133343.2",0
"NOL4L-DT",0
"AL133343.1",0
"C20orf203",0
"FO393400.1",0
"COMMD7",55
"DNMT3B",4
"MAPRE1",55
"AL035071.2",0
"AL035071.1",20
"EFCAB8",0
"SUN5",0
"BPIFB2",0
"BPIFB6",0
"BPIFB3",0
"BPIFB4",0
"BPIFA2",0
"AL121901.1",0
"BPIFA3",0
"BPIFA1",0
"BPIFB1",0
"CDK5RAP1",27
"SNTA1",34
"CBFA2T2",18
"AL121906.2",1
"NECAB3",28
"C20orf144",0
"ACTL10",6
"AL121906.1",0
"E2F1",16
"PXMP4",26
"AL050349.1",0
"ZNF341",6
"ZNF341-AS1",1
"CHMP4B",52
"AL034549.1",13
"RALY",54
"AL031668.1",0
"EIF2S2",56
"ASIP",1
"AHCY",53
"ITCH",35
"ITCH-AS1",0
"DYNLRB1",56
"MAP1LC3A",46
"PIGU",25
"NCOA6",23
"TP53INP2",9
"GGT7",8
"ACSS2",14
"GSS",48
"MYH7B",1
"TRPC4AP",46
"EDEM2",50
"PROCR",49
"AL356652.1",0
"MMP24OS",54
"MMP24",0
"AL121753.1",0
"EIF6",56
"FAM83C-AS1",0
"FAM83C",0
"UQCC1",27
"GDF5OS",0
"GDF5",7
"CEP250",27
"FO393401.1",0
"C20orf173",0
"ERGIC3",54
"SPAG4",24
"CPNE1",52
"AL109827.1",0
"RBM12",48
"NFS1",27
"ROMO1",53
"RBM39",54
"PHF20",52
"SCAND1",56
"CNBD2",6
"NORAD",49
"AL035420.3",0
"AL035420.1",0
"AL035420.2",0
"EPB41L1",22
"AL121895.1",0
"AL121895.2",0
"AAR2",34
"DLGAP4",53
"DLGAP4-AS1",0
"MYL9",56
"TGIF2",16
"TGIF2-RAB5IF",0
"RAB5IF",55
"SLA2",0
"NDRG3",33
"DSN1",23
"SOGA1",24
"TLDC2",0
"SAMHD1",21
"RBL1",21
"AL136172.1",0
"MROH8",0
"RPN2",56
"GHRH",0
"MANBAL",53
"SRC",16
"BLCAP",39
"NNAT",0
"LINC01746",0
"LINC00489",0
"AL162293.1",0
"CTNNBL1",43
"VSTM2L",0
"TTI1",24
"RPRD1B",20
"AL031651.1",0
"TGM2",47
"KIAA1755",3
"AL359555.3",0
"AL359555.4",1
"AL359555.2",2
"AL359555.1",0
"BPI",0
"LBP",0
"AL391095.2",0
"AL391095.1",1
"AL391095.3",0
"RALGAPB",32
"ADIG",0
"ARHGAP40",0
"SLC32A1",0
"ACTR5",6
"PPP1R16B",0
"FAM83D",16
"AL023803.2",0
"AL023803.1",0
"DHX35",8
"LINC01734",0
"AL118523.1",0
"LINC01370",0
"AL133419.1",0
"AL009050.1",0
"MAFB",8
"AL035665.1",0
"TOP1",56
"PLCG1-AS1",0
"PLCG1",14
"ZHX3",32
"LPIN3",12
"EMILIN3",0
"CHD6",39
"AL049812.2",0
"AL049812.3",0
"PTPRT",0
"AL031656.1",0
"AL031676.1",0
"AL021395.1",0
"SRSF6",54
"L3MBTL1",1
"Z98752.3",0
"Z98752.1",0
"SGK2",0
"Z98752.4",0
"IFT52",39
"MYBL2",28
"GTSF1L",0
"LINC01728",1
"TOX2",35
"JPH2",0
"OSER1",45
"OSER1-DT",2
"GDAP1L1",0
"FITM2",13
"R3HDML",0
"AL117382.1",0
"HNF4A",0
"HNF4A-AS1",0
"AL117382.2",0
"LINC01620",0
"TTPAL",26
"SERINC3",54
"PKIG",47
"ADA",33
"AL139352.1",0
"LINC01260",0
"KCNK15-AS1",0
"WISP2",0
"KCNK15",1
"RIMS4",0
"YWHAB",56
"PABPC1L",13
"TOMM34",47
"STK4-AS1",2
"STK4",47
"KCNS1",0
"WFDC5",0
"WFDC12",0
"PI3",3
"SEMG1",0
"SEMG2",0
"SLPI",0
"MATN4",0
"RBPJL",0
"SDC4",48
"SYS1",46
"SYS1-DBNDD2",0
"TP53TG5",0
"DBNDD2",0
"PIGT",50
"AL031663.3",0
"WFDC2",1
"AL031663.2",0
"SPINT3",0
"WFDC6",0
"EPPIN-WFDC6",0
"EPPIN",0
"WFDC8",0
"WFDC9",0
"WFDC10A",0
"WFDC11",0
"WFDC10B",1
"WFDC13",0
"SPINT4",0
"WFDC3",1
"DNTTIP1",45
"UBE2C",29
"TNNC2",0
"SNX21",35
"ACOT8",30
"ZSWIM3",4
"ZSWIM1",6
"SPATA25",0
"NEURL2",4
"CTSA",56
"AL008726.1",0
"PLTP",43
"PCIF1",22
"ZNF335",20
"MMP9",0
"SLC12A5-AS1",0
"SLC12A5",1
"NCOA5",14
"CD40",16
"AL031687.1",0
"CDH22",0
"SLC35C2",50
"AL133227.1",0
"ELMO2",18
"ZNF334",3
"OCSTAMP",0
"SLC13A3",4
"TP53RK",52
"AL031055.1",3
"SLC2A10",23
"EYA2",0
"AL354766.2",0
"ZMYND8",46
"AL031666.2",1
"AL031666.1",3
"LINC01754",0
"NCOA3",42
"SULF2",8
"AL354813.1",0
"AL357558.2",0
"AL357558.1",0
"LINC01522",0
"LINC01523",0
"AL139351.1",0
"LINC00494",0
"AL137078.1",0
"AL137078.2",0
"AL049541.1",0
"AL049541.2",0
"PREX1",27
"AL133342.1",4
"ARFGEF2",34
"CSE1L-AS1",0
"CSE1L",47
"STAU1",55
"DDX27",53
"ZNFX1",43
"ZFAS1",55
"KCNB1",1
"PTGIS",26
"B4GALT5",50
"SLC9A8",11
"SPATA2",14
"RNF114",49
"SNAI1",25
"TRERNA1",0
"UBE2V1",30
"TMEM189-UBE2V1",0
"TMEM189",46
"AL161937.2",0
"AL161937.1",0
"LINC01273",1
"CEBPB-AS1",0
"CEBPB",54
"SMIM25",2
"LINC01270",2
"LINC01271",0
"PTPN1",52
"AL133230.1",0
"RIPOR3",1
"AL353653.1",0
"PARD6B",6
"BCAS4",43
"ADNP",47
"ADNP-AS1",3
"DPM1",53
"MOCS3",20
"AL050404.1",0
"KCNG1",28
"NFATC2",3
"ATP9A",13
"SALL4",1
"LINC01429",1
"ZFP64",34
"LINC01524",0
"AL109610.1",0
"AL049765.1",0
"AL031674.1",0
"AL121902.1",0
"TSHZ2",0
"AL391097.1",0
"AL391097.2",0
"AL109930.1",0
"AL354993.1",0
"AL354993.2",0
"AL157838.1",0
"ZNF217",39
"AC005808.1",0
"AC006076.1",0
"BCAS1",3
"AC005220.1",0
"CYP24A1",1
"PFDN4",55
"DOK5",38
"LINC01440",0
"LINC01441",0
"AL160413.1",0
"CBLN4",0
"MC3R",0
"AL139824.1",0
"FAM210B",54
"AURKA",22
"CSTF1",29
"CASS4",0
"RTF2",54
"GCNT7",0
"FAM209A",0
"FAM209B",0
"LINC01716",0
"TFAP2C",0
"AL133232.1",0
"AL157414.2",0
"AL157414.1",0
"BMP7",0
"BMP7-AS1",0
"AL122058.1",0
"SPO11",0
"RAE1",44
"MTRNR2L3",5
"AL109955.1",1
"RBM38",21
"CTCFL",0
"PCK1",0
"AL035541.1",0
"ZBP1",0
"PMEPA1",47
"NKILA",0
"AL354984.1",0
"LINC01742",0
"AL354984.2",0
"C20orf85",0
"ANKRD60",0
"RAB22A",50
"VAPB",45
"APCDD1L",45
"AL050327.1",1
"LINC01711",0
"STX16",43
"STX16-NPEPL1",0
"NPEPL1",20
"AL132655.3",0
"AL132655.2",0
"GNAS-AS1",5
"AL132655.1",1
"GNAS",56
"AL121917.1",2
"AL121917.2",0
"NELFCD",42
"CTSZ",56
"TUBB1",0
"ATP5F1E",56
"PRELID3B",48
"ZNF831",0
"EDN3",0
"AL035250.1",0
"AL035250.2",0
"AL389889.1",0
"PHACTR3",0
"AL121908.1",0
"SYCP2",0
"FAM217B",29
"PPP1R3D",6
"CDH26",0
"C20orf197",0
"AL132822.1",0
"MIR646HG",1
"AL117372.1",0
"AL139348.1",0
"AL121910.1",0
"LINC01718",0
"CDH4",10
"BX640515.1",0
"AL160412.1",0
"AL162457.1",0
"AL162457.2",0
"TAF4",10
"AL137077.2",0
"LSM14B",28
"PSMA7",56
"SS18L1",19
"MTG2",29
"HRH3",0
"OSBPL2",23
"ADRM1",56
"AL354836.1",0
"LAMA5",14
"LAMA5-AS1",1
"AL121832.2",6
"RPS21",56
"CABLES2",9
"RBBP8NL",0
"AL121832.1",0
"GATA5",0
"AL499627.2",0
"AL499627.1",0
"MIR1-1HG-AS1",0
"MIR1-1HG",0
"BX640514.1",0
"BX640514.2",0
"AL450469.2",0
"AL450469.1",0
"AL357033.1",0
"SLCO4A1",0
"AL357033.4",0
"AL357033.3",0
"SLCO4A1-AS1",0
"LINC00686",0
"NTSR1",1
"AL357033.2",0
"LINC00659",0
"MRGBP",42
"OGFR-AS1",0
"OGFR",39
"COL9A3",0
"TCFL5",21
"DIDO1",42
"AL117379.1",1
"GID8",41
"SLC17A9",9
"BHLHE23",0
"LINC01749",0
"LINC00029",0
"LINC01056",0
"HAR1B",0
"HAR1A",0
"AL096828.2",0
"AL096828.1",0
"YTHDF1",38
"AL096828.3",1
"BIRC7",0
"NKAIN4",0
"AL121827.2",0
"ARFGAP1",38
"COL20A1",0
"CHRNA4",0
"AL121827.1",0
"KCNQ2",0
"AL353658.2",0
"AL353658.1",0
"EEF1A2",0
"AL121829.1",0
"PPDPF",56
"PTK6",0
"SRMS",0
"AL121829.2",0
"FNDC11",0
"HELZ2",16
"GMEB2",20
"MHENCR",13
"STMN3",11
"RTEL1",0
"RTEL1-TNFRSF6B",0
"TNFRSF6B",0
"ARFRP1",40
"ZGPAT",0
"AL121845.3",0
"AL121845.4",0
"LIME1",0
"AL121845.2",0
"SLC2A4RG",51
"ZBTB46",1
"AL121845.1",1
"ZBTB46-AS1",0
"AL118506.1",5
"ABHD16B",0
"TPD52L2",54
"DNAJC5",49
"UCKL1",26
"UCKL1-AS1",4
"ZNF512B",12
"SAMD10",3
"PRPF6",49
"C20orf204",1
"SOX18",0
"TCEA2",41
"AL355803.1",0
"RGS19",27
"OPRL1",1
"LKAAEAR1",1
"MYT1",0
"NPBWR2",0
"PCMTD2",14
"LINC00266-1",1
"AC008993.4",0
"FAM138F",0
"OR4F17",0
"AC092192.1",0
"AC016588.2",5
"PLPP2",32
"MIER2",27
"AC016588.1",0
"THEG",0
"AC010641.1",0
"C2CD4C",0
"SHC2",7
"ODF3L2",0
"MADCAM1",1
"AC005775.1",0
"TPGS1",48
"CDC34",44
"GZMM",1
"AC009005.1",2
"BSG",56
"HCN2",4
"POLRMT",32
"AC004449.1",0
"FGF22",0
"RNF126",53
"AC004156.1",0
"FSTL3",44
"PRSS57",0
"PALM",2
"MISP",0
"AC006273.1",0
"LINC01836",0
"PTBP1",53
"PLPPR3",0
"AZU1",0
"PRTN3",0
"ELANE",0
"CFD",2
"MED16",39
"R3HDM4",38
"KISS1R",0
"ARID3A",35
"AC005379.1",0
"WDR18",43
"AC004528.1",0
"GRIN3B",0
"TMEM259",50
"AC004528.2",0
"CNN2",53
"ABCA7",2
"ARHGAP45",2
"POLR2E",56
"GPX4",56
"SBNO2",27
"STK11",41
"CBARP",13
"AC004221.1",0
"ATP5F1D",55
"MIDN",49
"CIRBP",56
"CIRBP-AS1",1
"C19orf24",56
"EFNA2",0
"AC005330.1",0
"MUM1",35
"AC005329.2",0
"NDUFS7",56
"AC005329.3",0
"AC005329.1",2
"GAMT",51
"DAZAP1",52
"RPS15",56
"AC027307.3",3
"APC2",0
"AC027307.2",2
"C19orf25",45
"PCSK4",0
"REEP6",6
"ADAMTSL5",3
"AC027307.1",0
"PLK5",0
"MEX3D",19
"MBD3",45
"AC005943.1",0
"UQCR11",56
"TCF3",45
"AC005256.1",0
"ONECUT3",0
"ATP8B3",3
"REXO1",28
"AC012615.2",0
"AC012615.3",0
"KLF16",28
"AC012615.4",0
"AC012615.1",4
"AC012615.5",0
"ABHD17A",53
"SCAMP4",36
"ADAT3",1
"CSNK1G2",47
